mileage,mpg,engine_size,model,brand,fuel_type,transmission,age,avg_price
2654,45.6,2.0,tiguan,volkswagen,diesel,semi-auto,6,21783.758196721312
14562,57.6,2.5,rav4,toyota,other,automatic,7,19960.735849056604
4814,60.1,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
100,49.6,1.5,golf,volkswagen,petrol,manual,5,16522.63157894737
12512,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
10718,60.1,2.0,kuga,ford,diesel,manual,7,15931.233846153846
24655,68.9,2.0,5 series,bmw,diesel,semi-auto,8,23758.70895522388
16073,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
15281,53.3,2.0,insignia,opel,diesel,manual,7,11238.566176470587
52000,53.3,1.2,corsa-e,opel,petrol,manual,15,8207.773987206823
26549,67.3,1.0,a3,audi,petrol,manual,10,17430.669144981413
8804,60.1,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
6222,34.9,3.0,x6,bmw,diesel,automatic,6,42970.61538461538
12055,53.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
21315,56.8,2.1,c-class,mercedes,diesel,automatic,7,23814.0
33244,47.1,1.4,meriva,opel,petrol,manual,9,6783.025862068966
1329,29.4,2.0,caravelle,volkswagen,diesel,semi-auto,6,38922.55555555556
21509,58.9,1.4,octavia,skoda,petrol,automatic,9,14434.103773584906
34277,72.4,1.8,yaris,toyota,other,automatic,10,11099.757647058825
3740,35.8,2.3,a-class,mercedes,diesel,automatic,6,19236.153392330383
3300,55.72,2.0,focus,ford,petrol,manual,7,13458.59761235955
37642,78.5,1.5,a-class,mercedes,diesel,manual,11,19236.153392330383
54713,72.4,1.6,astra,opel,diesel,manual,9,10343.345945945946
2105,61.4,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
36562,52.3,1.0,ecosport,ford,petrol,manual,8,12293.388235294118
25873,50.4,1.4,astra,opel,petrol,manual,9,10343.345945945946
82584,54.26,1.5,focus,ford,diesel,manual,8,13458.59761235955
20665,74.3,1.6,golf,volkswagen,diesel,manual,9,16522.63157894737
11389,62.8,1.0,astra,opel,petrol,manual,7,10343.345945945946
10952,47.5,2.0,focus,ford,diesel,manual,6,13458.59761235955
2753,36.7,2.0,a-class,mercedes,diesel,automatic,6,19236.153392330383
16512,60.1,1.2,polo,volkswagen,petrol,automatic,8,11305.013422818793
8985,57.6,1.2,i30,hyundai,petrol,manual,7,9425.22633744856
27353,53.3,1.2,corsa-e,opel,petrol,manual,9,8207.773987206823
4856,37.7,2.0,golf,volkswagen,petrol,semi-auto,6,16522.63157894737
7208,65.7,2.0,4 series,bmw,diesel,semi-auto,1,22580.463768115944
8753,42.8,1.5,karoq,skoda,petrol,manual,6,20956.695652173912
21100,32.8,2.0,freestyle,ford,diesel,semi-auto,6,22659.3
24092,60.1,1.6,mokka,opel,diesel,manual,9,9123.567307692309
10252,40.4,2.0,q5,audi,petrol,semi-auto,7,30643.86842105263
25265,49.6,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
50,36.2,2.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
24220,68.9,2.0,passat,volkswagen,diesel,manual,10,16734.68
24968,61.7,1.7,tucson,hyundai,diesel,manual,8,16013.516129032258
20295,57.6,1.2,i30,hyundai,petrol,manual,9,9425.22633744856
20935,60.1,2.0,x1,bmw,diesel,semi-auto,8,20154.63779527559
36281,68.9,1.6,mokka,opel,diesel,manual,9,9123.567307692309
11715,44.1,1.2,grandland x,opel,petrol,manual,6,16927.17105263158
34728,57.6,1.4,a3,audi,petrol,manual,9,17430.669144981413
40133,78.5,1.8,yaris,toyota,other,automatic,9,11099.757647058825
36781,50.4,2.0,q5,audi,diesel,manual,9,30643.86842105263
16247,47.9,2.0,sl-class,mercedes,other,semi-auto,8,32459.51724137931
41065,61.4,1.0,up,volkswagen,petrol,manual,10,8026.1461538461535
901,42.2,1.5,q3,audi,petrol,semi-auto,6,23611.486206896552
10929,48.7,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
4540,54.3,1.0,up,volkswagen,petrol,manual,6,8026.1461538461535
10699,39.8,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
45400,62.8,2.0,golf,volkswagen,diesel,semi-auto,8,16522.63157894737
14258,53.3,1.4,superb,skoda,petrol,semi-auto,7,19239.33606557377
20772,65.7,2.0,e-class,mercedes,diesel,semi-auto,7,24752.6
39532,47.1,1.4,meriva,opel,petrol,manual,9,6783.025862068966
10349,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
74521,61.7,1.7,tucson,hyundai,diesel,manual,9,16013.516129032258
15475,50.4,2.0,a4,audi,petrol,semi-auto,7,19654.073033707864
18563,60.1,1.0,focus,ford,other,manual,8,13458.59761235955
10805,44.28,1.5,focus,ford,diesel,manual,6,13458.59761235955
10500,72.4,2.0,corolla,toyota,other,automatic,6,18964.727272727272
28875,72.4,1.6,astra,opel,diesel,manual,8,10343.345945945946
20824,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
12786,52.3,1.6,a-class,mercedes,petrol,automatic,7,19236.153392330383
6195,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
138000,53.3,2.1,e-class,mercedes,other,automatic,14,24752.6
24798,68.9,2.1,c-class,mercedes,diesel,automatic,8,23814.0
22274,39.8,3.0,golf,volkswagen,petrol,manual,9,16522.63157894737
4549,57.7,1.2,ka,ford,other,manual,8,7881.928571428572
6962,48.7,3.0,x3,bmw,diesel,semi-auto,6,27214.971014492752
50674,61.4,1.8,a-class,mercedes,diesel,manual,12,19236.153392330383
50500,67.3,1.7,i30,hyundai,diesel,manual,10,9425.22633744856
11448,34.4,1.5,kuga,ford,petrol,manual,6,15931.233846153846
23000,58.9,1.2,ix20,hyundai,petrol,manual,8,9035.35294117647
8500,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
20647,49.6,2.0,tiguan,volkswagen,diesel,semi-auto,8,21783.758196721312
21700,55.4,2.0,x1,bmw,diesel,semi-auto,8,20154.63779527559
27000,61.4,1.2,i30,hyundai,petrol,manual,12,9425.22633744856
23161,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
37966,62.0,1.0,focus,ford,petrol,manual,12,13458.59761235955
2128,48.7,1.1,fiesta,ford,petrol,manual,6,10207.472551130248
3134,64.2,1.0,polo,volkswagen,petrol,manual,7,11305.013422818793
16373,43.5,1.4,corsa-e,opel,petrol,manual,7,8207.773987206823
48209,58.9,2.0,tiguan,volkswagen,diesel,manual,9,21783.758196721312
2514,50.4,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
8827,51.4,1.0,a3,audi,petrol,manual,6,17430.669144981413
12638,58.9,2.0,e-class,mercedes,diesel,semi-auto,6,24752.6
62562,65.7,2.0,x1,bmw,other,automatic,9,20154.63779527559
4093,37.2,1.4,mokka x,opel,petrol,semi-auto,7,12695.58361774744
8757,28.8,1.5,kuga,ford,petrol,automatic,6,15931.233846153846
1587,45.6,1.0,kamiq,skoda,petrol,semi-auto,5,19655.19047619048
5000,60.1,1.0,i30,hyundai,petrol,manual,6,9425.22633744856
17782,54.3,1.2,fiesta,ford,petrol,manual,9,10207.472551130248
9885,49.54,1.5,focus,ford,diesel,manual,6,13458.59761235955
10,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
14535,65.7,1.0,fiesta,ford,petrol,manual,9,10207.472551130248
56000,49.6,1.4,mustang,ford,petrol,manual,17,34714.75
7638,47.9,1.4,corsa-e,opel,petrol,automatic,9,8207.773987206823
64992,41.5,1.6,xg350,hyundai,petrol,manual,13,8414.727272727272
38000,47.1,1.2,crossland x,opel,petrol,manual,6,12867.190476190475
3344,49.6,2.0,2 series,bmw,diesel,semi-auto,6,19867.826530612245
45416,55.4,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
43000,52.56,2.0,4 series,bmw,diesel,semi-auto,11,22580.463768115944
5644,48.7,2.0,q3,audi,diesel,automatic,6,23611.486206896552
2632,38.2,2.0,q5,audi,diesel,automatic,6,30643.86842105263
2824,20.75,1.0,meriva,opel,petrol,manual,8,6783.025862068966
16515,64.2,2.1,gla-class,mercedes,diesel,automatic,7,20056.223214285717
13765,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
40000,55.4,2.0,octavia,skoda,diesel,automatic,8,14434.103773584906
12055,40.9,4.0,c-class,mercedes,petrol,semi-auto,7,23814.0
12421,42.2,1.4,zafira,opel,petrol,manual,9,10112.180722891566
49877,65.7,2.0,3 series,bmw,diesel,automatic,8,19637.59002770083
15,54.3,1.2,astra,opel,petrol,manual,5,10343.345945945946
17406,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
16019,48.7,2.9,cls-class,mercedes,diesel,semi-auto,7,28506.67857142857
12586,58.9,2.1,c-class,mercedes,diesel,semi-auto,8,23814.0
2001,64.2,2.0,c-class,mercedes,diesel,automatic,6,23814.0
33874,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
98500,49.42,1.6,focus,ford,petrol,manual,17,13458.59761235955
17081,57.7,1.2,ka,ford,petrol,manual,9,7881.928571428572
26000,47.9,1.6,fiesta,ford,petrol,manual,9,10207.472551130248
68000,56.5,2.0,x1,bmw,diesel,automatic,11,20154.63779527559
18261,43.0,1.4,zafira,opel,petrol,manual,8,10112.180722891566
54000,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
12855,64.2,1.0,fabia,skoda,petrol,manual,7,9893.40350877193
62706,58.64,1.5,focus,ford,diesel,manual,10,13458.59761235955
90000,47.9,2.0,insignia,opel,diesel,automatic,14,11238.566176470587
74369,62.8,2.0,a3,audi,diesel,automatic,10,17430.669144981413
11505,81.57,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
791,48.7,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
88993,56.18,1.5,focus,ford,diesel,manual,9,13458.59761235955
5838,50.4,2.0,5 series,bmw,petrol,semi-auto,6,23758.70895522388
34442,60.1,2.0,kuga,ford,diesel,manual,8,15931.233846153846
16159,57.68,1.0,focus,ford,petrol,manual,8,13458.59761235955
5021,57.7,1.6,golf,volkswagen,diesel,manual,6,16522.63157894737
2116,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
40206,56.5,2.0,kuga,ford,diesel,manual,8,15931.233846153846
7971,58.9,2.0,x2,bmw,diesel,automatic,6,28089.35
6369,52.3,1.5,karoq,skoda,petrol,manual,7,20956.695652173912
59551,42.2,1.4,zafira,opel,petrol,manual,8,10112.180722891566
10253,61.56,2.0,focus,ford,diesel,manual,8,13458.59761235955
14507,31.7,2.0,kodiaq,skoda,petrol,automatic,6,24985.13793103448
2859,48.7,2.0,2 series,bmw,other,semi-auto,6,19867.826530612245
20074,47.1,2.0,freestyle,ford,diesel,manual,9,22659.3
99,32.1,2.0,gl-class,mercedes,petrol,semi-auto,6,34747.53539823009
3960,36.2,2.0,golf,volkswagen,petrol,automatic,6,16522.63157894737
28935,65.7,2.0,5 series,bmw,diesel,automatic,8,23758.70895522388
57039,60.1,1.7,mokka,opel,diesel,manual,12,9123.567307692309
32790,60.1,1.0,polo,volkswagen,other,manual,10,11305.013422818793
23242,40.9,1.6,meriva,opel,diesel,manual,7,6783.025862068966
11203,57.7,1.2,ka,ford,petrol,manual,8,7881.928571428572
15194,45.6,1.0,golf,volkswagen,petrol,manual,6,16522.63157894737
33698,52.3,2.0,kuga,ford,diesel,semi-auto,9,15931.233846153846
14145,53.3,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
17202,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
19787,69.0,1.0,aygo,toyota,petrol,manual,9,7900.640677966102
23589,67.0,1.0,aygo,toyota,petrol,automatic,8,7900.640677966102
23176,57.6,2.7,i30,hyundai,petrol,manual,8,9425.22633744856
30069,48.7,1.5,bronco,ford,petrol,manual,8,12300.57627118644
6087,47.1,1.5,golf,volkswagen,petrol,manual,6,16522.63157894737
67916,65.7,2.0,1 series,bmw,diesel,manual,12,15977.55633802817
6800,50.4,2.0,5 series,bmw,petrol,automatic,6,23758.70895522388
32377,65.7,2.0,2 series,bmw,diesel,semi-auto,8,19867.826530612245
25280,61.4,1.0,up,volkswagen,petrol,manual,9,8026.1461538461535
82584,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
29618,61.4,1.6,touran,volkswagen,diesel,manual,8,18302.840909090908
38738,60.1,1.4,a3,audi,petrol,manual,9,17430.669144981413
4160,53.3,1.5,1 series,bmw,petrol,manual,6,15977.55633802817
42910,63.54,1.0,santa fe xl,hyundai,petrol,manual,10,0.0
27119,40.9,2.0,cl-class,mercedes,petrol,automatic,8,21773.630136986303
43396,68.9,1.5,a-class,mercedes,diesel,manual,7,19236.153392330383
54733,47.9,1.6,fiesta,ford,petrol,manual,17,10207.472551130248
5990,55.0,1.3,yaris,toyota,petrol,automatic,9,11099.757647058825
12588,65.7,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
6000,38.2,2.0,q5,audi,diesel,semi-auto,5,30643.86842105263
38896,51.4,1.4,corsa-e,opel,petrol,manual,11,8207.773987206823
12134,68.9,1.0,aygo,toyota,petrol,manual,8,7900.640677966102
15830,62.8,2.0,5 series,bmw,diesel,semi-auto,9,23758.70895522388
3500,46.3,2.0,q3,audi,diesel,semi-auto,5,23611.486206896552
14143,110.34,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
37000,54.3,2.0,kuga,ford,diesel,manual,10,15931.233846153846
4183,43.5,1.5,golf,volkswagen,petrol,automatic,6,16522.63157894737
47000,47.1,3.0,x5,bmw,diesel,automatic,1,41351.46268656717
6112,41.5,2.0,focus,ford,petrol,manual,7,13458.59761235955
45160,40.4,1.8,insignia,opel,petrol,manual,11,11238.566176470587
5000,44.8,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
38192,65.7,1.0,fiesta,ford,petrol,manual,11,10207.472551130248
85938,54.3,2.0,x3,bmw,diesel,automatic,10,27214.971014492752
36000,70.6,1.8,yaris,toyota,other,automatic,9,11099.757647058825
3045,47.1,1.4,mokka x,opel,petrol,manual,7,12695.58361774744
24389,42.8,1.8,verso,toyota,petrol,semi-auto,8,15073.75
11160,43.5,1.4,corsa-e,opel,petrol,manual,6,8207.773987206823
50755,57.06,2.1,c-class,mercedes,diesel,automatic,8,23814.0
11990,58.9,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
6215,49.6,2.0,golf,volkswagen,diesel,semi-auto,6,16522.63157894737
44496,42.8,3.0,touareg,volkswagen,diesel,automatic,8,31833.25531914893
18099,60.1,1.4,golf,volkswagen,petrol,semi-auto,9,16522.63157894737
7000,68.9,2.0,1 series,bmw,diesel,manual,6,15977.55633802817
16068,58.9,2.0,touran,volkswagen,diesel,automatic,9,18302.840909090908
19398,58.9,1.2,ix20,hyundai,petrol,manual,9,9035.35294117647
12255,57.96,1.0,focus,ford,petrol,manual,8,13458.59761235955
17666,43.5,1.4,mokka x,opel,petrol,manual,8,12695.58361774744
5000,39.8,1.5,t-roc,volkswagen,petrol,semi-auto,5,22946.123809523808
31412,49.6,2.0,a3,audi,petrol,manual,8,17430.669144981413
64081,57.6,1.2,i30,hyundai,petrol,manual,15,9425.22633744856
13098,56.5,1.0,fiesta,ford,petrol,manual,6,10207.472551130248
1695,58.9,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
30345,65.7,1.6,mokka x,opel,diesel,manual,9,12695.58361774744
16276,74.3,1.5,focus,ford,diesel,manual,8,13458.59761235955
29051,47.1,1.4,mokka x,opel,petrol,manual,9,12695.58361774744
42569,61.4,2.1,c-class,mercedes,other,automatic,9,23814.0
21701,47.1,1.4,meriva,opel,petrol,manual,10,6783.025862068966
9962,52.3,1.0,polo,volkswagen,petrol,manual,6,11305.013422818793
1887,47.9,1.6,tucson,hyundai,other,manual,6,16013.516129032258
10,52.3,1.2,corsa-e,opel,petrol,manual,5,8207.773987206823
2917,94.79,2.0,tiguan,volkswagen,diesel,manual,6,21783.758196721312
6486,42.2,2.0,3 series,bmw,petrol,semi-auto,6,19637.59002770083
24987,65.7,1.0,fiesta,ford,petrol,manual,11,10207.472551130248
17085,47.9,1.7,q3,audi,petrol,semi-auto,15,23611.486206896552
282,31.4,2.0,tiguan,volkswagen,petrol,semi-auto,6,21783.758196721312
53352,43.5,2.0,3 series,bmw,petrol,manual,12,19637.59002770083
6155,50.38,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
16735,53.3,1.5,t-roc,volkswagen,petrol,manual,7,22946.123809523808
34011,62.8,2.0,a5,audi,diesel,automatic,8,23254.372727272726
66000,24.6,3.2,s-class,mercedes,petrol,automatic,14,52772.05555555556
27712,62.8,2.0,insignia,opel,diesel,manual,9,11238.566176470587
12624,48.32,1.0,focus,ford,petrol,manual,6,13458.59761235955
3215,40.9,1.5,superb,skoda,petrol,semi-auto,6,19239.33606557377
11320,32.8,2.0,freestyle,ford,diesel,semi-auto,6,22659.3
40135,60.1,2.0,octavia,skoda,diesel,semi-auto,9,14434.103773584906
6288,32.1,3.0,e-class,mercedes,petrol,semi-auto,6,24752.6
44943,74.3,1.5,focus,ford,diesel,manual,9,13458.59761235955
41713,39.2,1.8,insignia,opel,petrol,manual,12,11238.566176470587
500,54.3,2.0,a4,audi,diesel,automatic,5,19654.073033707864
1544,64.2,2.0,c-class,mercedes,diesel,automatic,6,23814.0
27561,55.4,1.4,corsa-e,opel,petrol,manual,10,8207.773987206823
4982,50.4,2.0,5 series,bmw,petrol,semi-auto,6,23758.70895522388
26446,54.3,2.1,insignia,opel,diesel,manual,8,11238.566176470587
67547,44.1,1.4,sirocco,volkswagen,petrol,manual,12,13558.18918918919
2568,60.1,1.0,fabia,skoda,petrol,manual,6,9893.40350877193
6481,37.7,2.0,kuga,ford,diesel,manual,6,15931.233846153846
39035,58.9,2.0,tiguan,volkswagen,diesel,manual,8,21783.758196721312
11480,75.84,2.0,c-class,mercedes,diesel,semi-auto,6,23814.0
49599,52.3,2.0,x1,bmw,other,automatic,12,20154.63779527559
5458,100.52,2.0,focus,ford,diesel,automatic,6,13458.59761235955
9582,48.7,2.0,3 series,bmw,petrol,automatic,6,19637.59002770083
6506,31.4,3.0,x7,bmw,diesel,semi-auto,6,67848.28571428571
35377,57.7,1.0,fiesta,ford,petrol,semi-auto,8,10207.472551130248
52716,70.6,2.0,3 series,bmw,diesel,automatic,8,19637.59002770083
500,41.5,3.0,4 series,bmw,petrol,automatic,6,22580.463768115944
10697,54.3,1.5,a3,audi,petrol,manual,7,17430.669144981413
21180,74.3,2.0,a4,audi,diesel,manual,8,19654.073033707864
4146,56.5,1.0,aygo,toyota,petrol,manual,6,7900.640677966102
39674,56.5,1.0,b-ma,ford,petrol,manual,9,7785.0
83689,44.8,2.1,corsa-e,opel,petrol,manual,6,8207.773987206823
119050,48.7,1.7,xg350,hyundai,diesel,manual,13,8414.727272727272
8966,33.6,3.0,8 series,bmw,petrol,semi-auto,6,59145.0
63938,50.4,2.0,manta,opel,diesel,semi-auto,9,0.0
15734,39.2,1.4,mokka x,opel,petrol,manual,6,12695.58361774744
7645,47.1,1.5,c-class,mercedes,petrol,semi-auto,6,23814.0
5301,39.2,3.0,a6,audi,diesel,semi-auto,6,22082.455445544558
45750,53.3,1.0,ecosport,ford,petrol,manual,10,12293.388235294118
17198,62.8,2.1,c-class,mercedes,diesel,automatic,9,23814.0
6753,60.1,1.0,i30,hyundai,other,manual,7,9425.22633744856
28925,57.7,2.1,cls-class,mercedes,diesel,semi-auto,9,28506.67857142857
1115,47.9,1.5,yaris,toyota,petrol,manual,6,11099.757647058825
14459,47.9,1.2,ka,ford,petrol,manual,7,7881.928571428572
18994,42.2,1.6,mokka x,opel,petrol,manual,9,12695.58361774744
3708,53.3,1.0,ecosport,ford,petrol,manual,6,12293.388235294118
13856,53.3,1.5,1 series,bmw,petrol,manual,7,15977.55633802817
2847,39.2,2.2,santa fe,hyundai,diesel,semi-auto,6,27578.129032258064
37041,57.6,2.0,4 series,bmw,diesel,semi-auto,10,22580.463768115944
27155,60.1,1.0,polo,volkswagen,petrol,manual,9,11305.013422818793
24678,65.7,2.0,1 series,bmw,diesel,manual,9,15977.55633802817
24276,56.5,2.0,kuga,ford,diesel,manual,9,15931.233846153846
16000,41.5,2.0,focus,ford,petrol,manual,8,13458.59761235955
26551,42.8,2.2,santa fe,hyundai,diesel,semi-auto,8,27578.129032258064
46294,39.8,2.0,golf,volkswagen,petrol,manual,10,16522.63157894737
8224,56.5,1.0,aygo,toyota,petrol,manual,7,7900.640677966102
3500,64.2,1.1,fiesta,ford,petrol,manual,8,10207.472551130248
38886,42.2,1.6,mokka x,opel,petrol,manual,8,12695.58361774744
54004,62.8,2.1,a-class,mercedes,diesel,manual,11,19236.153392330383
10996,35.8,2.3,a-class,mercedes,diesel,automatic,6,19236.153392330383
33430,66.0,1.0,yaris,toyota,petrol,manual,10,11099.757647058825
3587,41.5,1.5,karoq,skoda,petrol,automatic,5,20956.695652173912
7337,47.9,2.0,tiguan,volkswagen,diesel,manual,6,21783.758196721312
14548,65.7,1.0,fiesta,ford,petrol,manual,7,10207.472551130248
16,9.43,1.6,gla-class,mercedes,petrol,semi-auto,5,20056.223214285717
23156,28.0,5.5,s-class,mercedes,petrol,automatic,10,52772.05555555556
21245,62.8,1.0,fiesta,ford,petrol,manual,8,10207.472551130248
9,39.2,2.2,santa fe,hyundai,diesel,semi-auto,5,27578.129032258064
71235,53.3,3.0,e-class,mercedes,diesel,automatic,10,24752.6
53613,55.34,2.1,c-class,mercedes,diesel,automatic,9,23814.0
24963,55.4,2.1,gl-class,mercedes,diesel,automatic,10,34747.53539823009
22996,64.2,2.0,manual,skoda,diesel,manual,9,0.0
24516,72.4,3.8,1 series,bmw,diesel,manual,9,15977.55633802817
29639,47.9,1.6,3 series,bmw,petrol,semi-auto,12,19637.59002770083
20701,74.3,1.6,golf,volkswagen,diesel,manual,8,16522.63157894737
4500,58.9,2.0,4 series,bmw,diesel,automatic,6,22580.463768115944
27337,51.4,1.4,astra,opel,petrol,manual,8,10343.345945945946
6500,58.0,1.3,yaris,toyota,petrol,manual,8,11099.757647058825
28367,49.6,1.4,a4,audi,petrol,automatic,8,19654.073033707864
18801,42.8,3.0,gl-class,mercedes,diesel,semi-auto,8,34747.53539823009
18999,44.1,1.0,t-roc,volkswagen,petrol,manual,7,22946.123809523808
27399,47.9,2.0,3 series,bmw,petrol,manual,9,19637.59002770083
3150,39.8,1.5,t-roc,volkswagen,petrol,semi-auto,6,22946.123809523808
29445,49.6,2.2,rav4,toyota,diesel,manual,12,19960.735849056604
36899,188.3,1.4,golf,volkswagen,other,semi-auto,9,16522.63157894737
32976,51.4,1.1,astra,opel,petrol,manual,7,10343.345945945946
19329,54.3,1.4,corsa-e,opel,petrol,manual,8,8207.773987206823
40500,67.3,2.0,a4,audi,diesel,manual,9,19654.073033707864
26644,43.5,1.4,mokka,opel,petrol,automatic,10,9123.567307692309
15583,51.4,1.4,astra,opel,petrol,manual,6,10343.345945945946
43035,76.3,1.6,astra,opel,diesel,manual,10,10343.345945945946
724,43.5,1.2,grandland x,opel,petrol,automatic,6,16927.17105263158
58291,68.9,1.6,mokka,opel,diesel,manual,10,9123.567307692309
