mileage,engine_size,model,brand,fuel_type,transmission,age,avg_price
16019,2.9,cls-class,mercedes,diesel,semi-auto,7,26700.220588235294
12586,2.1,c-class,mercedes,diesel,semi-auto,8,23669.38149088392
2001,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
33874,2.0,kuga,ford,diesel,manual,8,16022.790423861852
98500,1.6,focus,ford,petrol,manual,17,13401.4851590106
17081,1.2,ka,ford,petrol,manual,9,7719.238329238329
26000,1.6,fiesta,ford,petrol,manual,9,10237.056229327452
68000,2.0,x1,bmw,diesel,automatic,11,19584.86117647059
18261,1.4,zafira,opel,petrol,manual,8,10098.46875
54000,2.0,kuga,ford,diesel,manual,8,16022.790423861852
12855,1.0,fabia,skoda,petrol,manual,7,9885.585846867749
62706,1.5,focus,ford,diesel,manual,10,13401.4851590106
90000,2.0,insignia,opel,diesel,automatic,14,11606.02805280528
74369,2.0,a3,audi,diesel,automatic,10,17607.31316042267
11505,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
791,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
88993,1.5,focus,ford,diesel,manual,9,13401.4851590106
5838,2.0,5 series,bmw,petrol,semi-auto,6,22570.166666666668
34442,2.0,kuga,ford,diesel,manual,8,16022.790423861852
16159,1.0,focus,ford,petrol,manual,8,13401.4851590106
5021,1.6,golf,volkswagen,diesel,manual,6,16817.78953147877
2116,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
40206,2.0,kuga,ford,diesel,manual,8,16022.790423861852
7971,2.0,x2,bmw,diesel,automatic,6,28455.36
6369,1.5,karoq,skoda,petrol,manual,7,21182.65402843602
59551,1.4,zafira,opel,petrol,manual,8,10098.46875
10253,2.0,focus,ford,diesel,manual,8,13401.4851590106
14507,2.0,kodiaq,skoda,petrol,automatic,6,25045.901886792453
2859,2.0,2 series,bmw,other,semi-auto,6,19463.23179791976
20074,2.0,freestyle,ford,diesel,manual,9,23552.647058823528
99,2.0,gl-class,mercedes,petrol,semi-auto,6,34607.024520255865
3960,2.0,golf,volkswagen,petrol,automatic,6,16817.78953147877
28935,2.0,5 series,bmw,diesel,automatic,8,22570.166666666668
57039,1.7,mokka,opel,diesel,manual,12,9133.616
32790,1.0,polo,volkswagen,other,manual,10,11362.736118746565
23242,1.6,meriva,opel,diesel,manual,7,6857.264935064935
11203,1.2,ka,ford,petrol,manual,8,7719.238329238329
15194,1.0,golf,volkswagen,petrol,manual,6,16817.78953147877
33698,2.0,kuga,ford,diesel,semi-auto,9,16022.790423861852
14145,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
17202,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
19787,1.0,aygo,toyota,petrol,manual,9,7963.264336917563
23589,1.0,aygo,toyota,petrol,automatic,8,7963.264336917563
23176,2.7,i30,hyundai,petrol,manual,8,9634.580039525692
30069,1.5,bronco,ford,petrol,manual,8,12206.90476190476
6087,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
67916,2.0,1 series,bmw,diesel,manual,12,15699.987421383648
6800,2.0,5 series,bmw,petrol,automatic,6,22570.166666666668
32377,2.0,2 series,bmw,diesel,semi-auto,8,19463.23179791976
25280,1.0,up,volkswagen,petrol,manual,9,7991.274590163935
82584,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
29618,1.6,touran,volkswagen,diesel,manual,8,17660.169082125605
38738,1.4,a3,audi,petrol,manual,9,17607.31316042267
4160,1.5,1 series,bmw,petrol,manual,6,15699.987421383648
42910,1.0,santa fe xl,hyundai,petrol,manual,10,0.0
27119,2.0,cl-class,mercedes,petrol,automatic,8,21365.605263157893
43396,1.5,a-class,mercedes,diesel,manual,7,19963.900976290097
54733,1.6,fiesta,ford,petrol,manual,17,10237.056229327452
5990,1.3,yaris,toyota,petrol,automatic,9,10948.61851851852
12588,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
6000,2.0,q5,audi,diesel,semi-auto,5,30275.514112903227
38896,1.4,corsa-e,opel,petrol,manual,11,8355.285788113695
12134,1.0,aygo,toyota,petrol,manual,8,7963.264336917563
15830,2.0,5 series,bmw,diesel,semi-auto,9,22570.166666666668
3500,2.0,q3,audi,diesel,semi-auto,5,22949.70546875
14143,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
37000,2.0,kuga,ford,diesel,manual,10,16022.790423861852
4183,1.5,golf,volkswagen,petrol,automatic,6,16817.78953147877
47000,3.0,x5,bmw,diesel,automatic,1,38308.5625
6112,2.0,focus,ford,petrol,manual,7,13401.4851590106
45160,1.8,insignia,opel,petrol,manual,11,11606.02805280528
5000,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
38192,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
85938,2.0,x3,bmw,diesel,automatic,10,27697.88552188552
36000,1.8,yaris,toyota,other,automatic,9,10948.61851851852
3045,1.4,mokka x,opel,petrol,manual,7,12452.5991416309
24389,1.8,verso,toyota,petrol,semi-auto,8,13495.948051948051
11160,1.4,corsa-e,opel,petrol,manual,6,8355.285788113695
50755,2.1,c-class,mercedes,diesel,automatic,8,23669.38149088392
11990,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
6215,2.0,golf,volkswagen,diesel,semi-auto,6,16817.78953147877
44496,3.0,touareg,volkswagen,diesel,automatic,8,32459.10891089109
18099,1.4,golf,volkswagen,petrol,semi-auto,9,16817.78953147877
7000,2.0,1 series,bmw,diesel,manual,6,15699.987421383648
16068,2.0,touran,volkswagen,diesel,automatic,9,17660.169082125605
19398,1.2,ix20,hyundai,petrol,manual,9,8661.615577889448
12255,1.0,focus,ford,petrol,manual,8,13401.4851590106
17666,1.4,mokka x,opel,petrol,manual,8,12452.5991416309
5000,1.5,t-roc,volkswagen,petrol,semi-auto,5,22808.80845771144
31412,2.0,a3,audi,petrol,manual,8,17607.31316042267
64081,1.2,i30,hyundai,petrol,manual,15,9634.580039525692
13098,1.0,fiesta,ford,petrol,manual,6,10237.056229327452
1695,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
30345,1.6,mokka x,opel,diesel,manual,9,12452.5991416309
16276,1.5,focus,ford,diesel,manual,8,13401.4851590106
29051,1.4,mokka x,opel,petrol,manual,9,12452.5991416309
42569,2.1,c-class,mercedes,other,automatic,9,23669.38149088392
21701,1.4,meriva,opel,petrol,manual,10,6857.264935064935
9962,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
1887,1.6,tucson,hyundai,other,manual,6,15818.714864864864
10,1.2,corsa-e,opel,petrol,manual,5,8355.285788113695
2917,2.0,tiguan,volkswagen,diesel,manual,6,21528.837162837164
6486,2.0,3 series,bmw,petrol,semi-auto,6,19828.56715328467
24987,1.0,fiesta,ford,petrol,manual,11,10237.056229327452
17085,1.7,q3,audi,petrol,semi-auto,15,22949.70546875
282,2.0,tiguan,volkswagen,petrol,semi-auto,6,21528.837162837164
53352,2.0,3 series,bmw,petrol,manual,12,19828.56715328467
6155,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
16735,1.5,t-roc,volkswagen,petrol,manual,7,22808.80845771144
34011,2.0,a5,audi,diesel,automatic,8,23762.360655737702
66000,3.2,s-class,mercedes,petrol,automatic,14,44961.36842105263
27712,2.0,insignia,opel,diesel,manual,9,11606.02805280528
12624,1.0,focus,ford,petrol,manual,6,13401.4851590106
3215,1.5,superb,skoda,petrol,semi-auto,6,18972.91169451074
11320,2.0,freestyle,ford,diesel,semi-auto,6,23552.647058823528
40135,2.0,octavia,skoda,diesel,semi-auto,9,13925.681927710844
6288,3.0,e-class,mercedes,petrol,semi-auto,6,25626.55061494797
44943,1.5,focus,ford,diesel,manual,9,13401.4851590106
41713,1.8,insignia,opel,petrol,manual,12,11606.02805280528
500,2.0,a4,audi,diesel,automatic,5,20270.8772845953
1544,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
27561,1.4,corsa-e,opel,petrol,manual,10,8355.285788113695
4982,2.0,5 series,bmw,petrol,semi-auto,6,22570.166666666668
26446,2.1,insignia,opel,diesel,manual,8,11606.02805280528
67547,1.4,sirocco,volkswagen,petrol,manual,12,13525.21897810219
2568,1.0,fabia,skoda,petrol,manual,6,9885.585846867749
6481,2.0,kuga,ford,diesel,manual,6,16022.790423861852
39035,2.0,tiguan,volkswagen,diesel,manual,8,21528.837162837164
11480,2.0,c-class,mercedes,diesel,semi-auto,6,23669.38149088392
49599,2.0,x1,bmw,other,automatic,12,19584.86117647059
5458,2.0,focus,ford,diesel,automatic,6,13401.4851590106
9582,2.0,3 series,bmw,petrol,automatic,6,19828.56715328467
6506,3.0,x7,bmw,diesel,semi-auto,6,68276.76470588235
35377,1.0,fiesta,ford,petrol,semi-auto,8,10237.056229327452
52716,2.0,3 series,bmw,diesel,automatic,8,19828.56715328467
500,3.0,4 series,bmw,petrol,automatic,6,22415.56554307116
10697,1.5,a3,audi,petrol,manual,7,17607.31316042267
21180,2.0,a4,audi,diesel,manual,8,20270.8772845953
4146,1.0,aygo,toyota,petrol,manual,6,7963.264336917563
39674,1.0,b-ma,ford,petrol,manual,9,8446.666666666666
83689,2.1,corsa-e,opel,petrol,manual,6,8355.285788113695
119050,1.7,xg350,hyundai,diesel,manual,13,8328.720588235294
8966,3.0,8 series,bmw,petrol,semi-auto,6,63998.5
63938,2.0,manta,opel,diesel,semi-auto,9,0.0
15734,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
7645,1.5,c-class,mercedes,petrol,semi-auto,6,23669.38149088392
5301,3.0,a6,audi,diesel,semi-auto,6,22827.155612244896
45750,1.0,ecosport,ford,petrol,manual,10,12531.550224887556
17198,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
6753,1.0,i30,hyundai,other,manual,7,9634.580039525692
28925,2.1,cls-class,mercedes,diesel,semi-auto,9,26700.220588235294
1115,1.5,yaris,toyota,petrol,manual,6,10948.61851851852
14459,1.2,ka,ford,petrol,manual,7,7719.238329238329
18994,1.6,mokka x,opel,petrol,manual,9,12452.5991416309
3708,1.0,ecosport,ford,petrol,manual,6,12531.550224887556
13856,1.5,1 series,bmw,petrol,manual,7,15699.987421383648
2847,2.2,santa fe,hyundai,diesel,semi-auto,6,24139.26717557252
37041,2.0,4 series,bmw,diesel,semi-auto,10,22415.56554307116
27155,1.0,polo,volkswagen,petrol,manual,9,11362.736118746565
24678,2.0,1 series,bmw,diesel,manual,9,15699.987421383648
24276,2.0,kuga,ford,diesel,manual,9,16022.790423861852
16000,2.0,focus,ford,petrol,manual,8,13401.4851590106
26551,2.2,santa fe,hyundai,diesel,semi-auto,8,24139.26717557252
46294,2.0,golf,volkswagen,petrol,manual,10,16817.78953147877
8224,1.0,aygo,toyota,petrol,manual,7,7963.264336917563
3500,1.1,fiesta,ford,petrol,manual,8,10237.056229327452
38886,1.6,mokka x,opel,petrol,manual,8,12452.5991416309
54004,2.1,a-class,mercedes,diesel,manual,11,19963.900976290097
10996,2.3,a-class,mercedes,diesel,automatic,6,19963.900976290097
33430,1.0,yaris,toyota,petrol,manual,10,10948.61851851852
3587,1.5,karoq,skoda,petrol,automatic,5,21182.65402843602
7337,2.0,tiguan,volkswagen,diesel,manual,6,21528.837162837164
14548,1.0,fiesta,ford,petrol,manual,7,10237.056229327452
16,1.6,gla-class,mercedes,petrol,semi-auto,5,20501.920177383592
23156,5.5,s-class,mercedes,petrol,automatic,10,44961.36842105263
21245,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
9,2.2,santa fe,hyundai,diesel,semi-auto,5,24139.26717557252
71235,3.0,e-class,mercedes,diesel,automatic,10,25626.55061494797
53613,2.1,c-class,mercedes,diesel,automatic,9,23669.38149088392
24963,2.1,gl-class,mercedes,diesel,automatic,10,34607.024520255865
22996,2.0,manual,skoda,diesel,manual,9,0.0
24516,3.8,1 series,bmw,diesel,manual,9,15699.987421383648
29639,1.6,3 series,bmw,petrol,semi-auto,12,19828.56715328467
20701,1.6,golf,volkswagen,diesel,manual,8,16817.78953147877
4500,2.0,4 series,bmw,diesel,automatic,6,22415.56554307116
27337,1.4,astra,opel,petrol,manual,8,10465.57501569366
6500,1.3,yaris,toyota,petrol,manual,8,10948.61851851852
28367,1.4,a4,audi,petrol,automatic,8,20270.8772845953
18801,3.0,gl-class,mercedes,diesel,semi-auto,8,34607.024520255865
18999,1.0,t-roc,volkswagen,petrol,manual,7,22808.80845771144
27399,2.0,3 series,bmw,petrol,manual,9,19828.56715328467
3150,1.5,t-roc,volkswagen,petrol,semi-auto,6,22808.80845771144
29445,2.2,rav4,toyota,diesel,manual,12,18327.776951672862
36899,1.4,golf,volkswagen,other,semi-auto,9,16817.78953147877
32976,1.1,astra,opel,petrol,manual,7,10465.57501569366
19329,1.4,corsa-e,opel,petrol,manual,8,8355.285788113695
40500,2.0,a4,audi,diesel,manual,9,20270.8772845953
26644,1.4,mokka,opel,petrol,automatic,10,9133.616
15583,1.4,astra,opel,petrol,manual,6,10465.57501569366
43035,1.6,astra,opel,diesel,manual,10,10465.57501569366
724,1.2,grandland x,opel,petrol,automatic,6,17119.624223602485
58291,1.6,mokka,opel,diesel,manual,10,9133.616
4519,1.6,q3,audi,diesel,manual,6,22949.70546875
6209,2.0,c-class,mercedes,diesel,automatic,6,23669.38149088392
40061,1.4,polo,volkswagen,diesel,manual,8,11362.736118746565
1000,2.0,a4,audi,petrol,manual,5,20270.8772845953
32320,1.3,fiesta,ford,petrol,manual,8,10237.056229327452
32867,1.2,polo,volkswagen,petrol,manual,8,11362.736118746565
36587,2.0,c-class,mercedes,other,semi-auto,9,23669.38149088392
19094,1.4,mokka x,opel,petrol,manual,2,12452.5991416309
101,2.0,3 series,bmw,diesel,semi-auto,5,19828.56715328467
26413,1.5,yaris,toyota,petrol,manual,7,10948.61851851852
39056,2.0,manual,audi,diesel,manual,10,0.0
565,1.0,polo,volkswagen,petrol,manual,6,11362.736118746565
53484,2.1,a-class,mercedes,diesel,automatic,11,19963.900976290097
5664,2.0,x3,bmw,diesel,semi-auto,6,27697.88552188552
63000,1.6,a3,audi,diesel,manual,8,17607.31316042267
10652,2.2,cl-class,mercedes,diesel,semi-auto,6,21365.605263157893
44000,1.2,beetle,volkswagen,petrol,manual,11,9516.52380952381
9592,1.1,fiesta,ford,petrol,manual,7,10237.056229327452
1000,1.0,polo,volkswagen,petrol,manual,5,11362.736118746565
34246,2.1,c-class,mercedes,diesel,manual,9,23669.38149088392
5932,3.0,touareg,volkswagen,diesel,automatic,6,32459.10891089109
11430,1.4,mokka x,opel,petrol,manual,6,12452.5991416309
17810,1.0,fiesta,ford,petrol,manual,9,10237.056229327452
14500,1.4,corsa-e,opel,petrol,manual,9,8355.285788113695
43629,1.4,meriva,opel,petrol,manual,9,6857.264935064935
24000,1.0,focus,ford,petrol,manual,8,13401.4851590106
246,1.0,ecosport,ford,petrol,automatic,6,12531.550224887556
28084,1.2,corsa-e,opel,petrol,manual,11,8355.285788113695
69664,1.0,aygo,toyota,petrol,manual,10,7963.264336917563
14417,1.0,fiesta,ford,petrol,manual,8,10237.056229327452
10000,1.0,up,volkswagen,petrol,manual,7,7991.274590163935
10493,1.0,focus,ford,petrol,automatic,6,13401.4851590106
36720,2.0,bronco,ford,diesel,automatic,9,12206.90476190476
75000,1.6,c-class,mercedes,diesel,automatic,8,23669.38149088392
29000,1.6,fiesta,ford,diesel,manual,10,10237.056229327452
24410,1.5,yaris,toyota,other,automatic,8,10948.61851851852
27680,2.1,a-class,mercedes,diesel,manual,10,19963.900976290097
31037,1.0,i30,hyundai,petrol,manual,8,9634.580039525692
7825,2.0,a6,audi,diesel,semi-auto,7,22827.155612244896
5185,1.5,golf,volkswagen,petrol,manual,6,16817.78953147877
13200,1.0,astra,opel,petrol,manual,6,10465.57501569366
12974,1.0,fiesta,ford,petrol,automatic,8,10237.056229327452
8342,1.4,mokka,opel,petrol,manual,6,9133.616
7356,1.0,i30,hyundai,petrol,manual,7,9634.580039525692
12787,2.0,kuga,ford,diesel,manual,7,16022.790423861852
23059,1.6,tucson,hyundai,petrol,manual,7,15818.714864864864
