mpg,engine_size,brand,fuel_type,transmission,age,avg_price,predicted_price
57.6,1.2,hyundai,petrol,manual,2.0794415416798357,9425.22633744856,9772.690925898753
53.3,1.2,opel,petrol,manual,2.302585092994046,8207.773987206823,6832.9331269213235
37.7,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,16522.63157894737,28233.302628583424
65.7,2.0,bmw,diesel,semi-auto,0.6931471805599453,22580.463768115944,23549.42861806923
42.8,1.5,skoda,petrol,manual,1.9459101490553132,20956.695652173912,20606.328861090602
32.8,2.0,ford,diesel,semi-auto,1.9459101490553132,22659.3,28012.406028388577
60.1,1.6,opel,diesel,manual,2.302585092994046,9123.567307692309,9449.418599932578
40.4,2.0,audi,petrol,semi-auto,2.0794415416798357,30643.86842105263,30010.121567211023
49.6,2.0,volkswagen,diesel,manual,2.1972245773362196,21783.758196721312,18466.55196149421
36.2,2.0,volkswagen,petrol,automatic,1.9459101490553132,16522.63157894737,28381.78651356438
68.9,2.0,volkswagen,diesel,manual,2.3978952727983707,16734.68,11430.692501138565
61.7,1.7,hyundai,diesel,manual,2.1972245773362196,16013.516129032258,13629.319374898327
57.6,1.2,hyundai,petrol,manual,2.302585092994046,9425.22633744856,7704.729553659903
60.1,2.0,bmw,diesel,semi-auto,2.1972245773362196,20154.63779527559,19752.813437983816
68.9,1.6,opel,diesel,manual,2.302585092994046,9123.567307692309,8905.059709274261
44.1,1.2,opel,petrol,manual,1.9459101490553132,16927.17105263158,16405.06215264338
57.6,1.4,audi,petrol,manual,2.302585092994046,17430.669144981413,13840.915979423791
78.5,1.8,toyota,other,automatic,2.302585092994046,11099.757647058825,12688.730419639578
50.4,2.0,audi,diesel,manual,2.302585092994046,30643.86842105263,18974.63639760051
47.9,2.0,mercedes,other,semi-auto,2.1972245773362196,32459.51724137931,34581.7363175706
61.4,1.0,volkswagen,petrol,manual,2.3978952727983707,8026.1461538461535,6082.120286918974
42.2,1.5,audi,petrol,semi-auto,1.9459101490553132,23611.486206896552,26570.09248027585
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,13216.776326255911
54.3,1.0,volkswagen,petrol,manual,1.9459101490553132,8026.1461538461535,9950.01694863318
39.8,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10144.20278621961
62.8,2.0,volkswagen,diesel,semi-auto,2.1972245773362196,16522.63157894737,14814.974941394501
53.3,1.4,skoda,petrol,semi-auto,2.0794415416798357,19239.33606557377,16700.63392085324
65.7,2.0,mercedes,diesel,semi-auto,2.0794415416798357,24752.6,22872.689862798925
47.1,1.4,opel,petrol,manual,2.302585092994046,6783.025862068966,7265.280336590136
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11624.255528749065
61.7,1.7,hyundai,diesel,manual,2.302585092994046,16013.516129032258,10591.94383253213
50.4,2.0,audi,petrol,semi-auto,2.0794415416798357,19654.073033707864,22164.331736417047
60.1,1.0,ford,other,manual,2.1972245773362196,13458.59761235955,8991.935836961396
44.28,1.5,ford,diesel,manual,1.9459101490553132,13458.59761235955,16413.419265861066
72.4,2.0,toyota,other,automatic,1.9459101490553132,18964.727272727272,22637.4652074895
72.4,1.6,opel,diesel,manual,2.1972245773362196,10343.345945945946,9567.111227534757
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10843.499882741453
52.3,1.6,mercedes,petrol,automatic,2.0794415416798357,19236.153392330383,20347.666188125324
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10944.461347662336
53.3,2.1,mercedes,other,automatic,2.70805020110221,24752.6,8277.536102182197
68.9,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,20095.54644852269
39.8,3.0,volkswagen,petrol,manual,2.302585092994046,16522.63157894737,19185.24638055961
57.7,1.2,ford,other,manual,2.1972245773362196,7881.928571428572,7252.284990119771
48.7,3.0,bmw,diesel,semi-auto,1.9459101490553132,27214.971014492752,35847.7295655571
61.4,1.8,mercedes,diesel,manual,2.5649493574615367,19236.153392330383,9917.0747639067
67.3,1.7,hyundai,diesel,manual,2.3978952727983707,9425.22633744856,8482.014845879165
34.4,1.5,ford,petrol,manual,1.9459101490553132,15931.233846153846,18333.324315550402
58.9,1.2,hyundai,petrol,manual,2.1972245773362196,9035.35294117647,8308.447435565995
64.2,1.0,skoda,petrol,manual,2.0794415416798357,9893.40350877193,10543.010931125915
49.6,2.0,volkswagen,diesel,semi-auto,2.1972245773362196,21783.758196721312,21200.46094505995
55.4,2.0,bmw,diesel,semi-auto,2.1972245773362196,20154.63779527559,19837.35354489949
61.4,1.2,hyundai,petrol,manual,2.5649493574615367,9425.22633744856,5227.242824729868
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7176.106733746136
62.0,1.0,ford,petrol,manual,2.5649493574615367,13458.59761235955,6946.6648456717585
48.7,1.1,ford,petrol,manual,1.9459101490553132,10207.472551130248,14616.342028274612
64.2,1.0,volkswagen,petrol,manual,2.0794415416798357,11305.013422818793,13205.625206085357
43.5,1.4,opel,petrol,manual,2.0794415416798357,8207.773987206823,8770.295950150014
58.9,2.0,volkswagen,diesel,manual,2.302585092994046,21783.758196721312,14161.10215981146
50.4,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,12867.819366083186
51.4,1.0,audi,petrol,manual,1.9459101490553132,17430.669144981413,18930.243214004793
58.9,2.0,mercedes,diesel,semi-auto,1.9459101490553132,24752.6,27587.70013378266
65.7,2.0,bmw,other,automatic,2.302585092994046,20154.63779527559,18286.053533661383
37.2,1.4,opel,petrol,semi-auto,2.0794415416798357,12695.58361774744,16041.86751280777
28.8,1.5,ford,petrol,automatic,1.9459101490553132,15931.233846153846,21078.727703194658
45.6,1.0,skoda,petrol,semi-auto,1.791759469228055,19655.19047619048,19149.563020297926
60.1,1.0,hyundai,petrol,manual,1.9459101490553132,9425.22633744856,9388.563880068385
54.3,1.2,ford,petrol,manual,2.302585092994046,10207.472551130248,8169.041404212459
49.54,1.5,ford,diesel,manual,1.9459101490553132,13458.59761235955,16322.67426962949
39.2,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,16912.808192522258
65.7,1.0,ford,petrol,manual,2.302585092994046,10207.472551130248,9374.050769481906
49.6,1.4,ford,petrol,manual,2.8903717578961645,34714.75,13265.8393480074
47.9,1.4,opel,petrol,automatic,2.302585092994046,8207.773987206823,9896.04222365719
41.5,1.6,hyundai,petrol,manual,2.6390573296152584,8414.727272727272,6382.183016201033
47.1,1.2,opel,petrol,manual,1.9459101490553132,12867.190476190475,11301.679981976004
49.6,2.0,bmw,diesel,semi-auto,1.9459101490553132,19867.826530612245,24350.679562135854
55.4,1.4,opel,petrol,manual,2.3978952727983707,8207.773987206823,6098.525282977728
52.56,2.0,bmw,diesel,semi-auto,2.4849066497880004,22580.463768115944,13864.155461939312
48.7,2.0,audi,diesel,automatic,1.9459101490553132,23611.486206896552,26786.384828736038
38.2,2.0,audi,diesel,automatic,1.9459101490553132,30643.86842105263,35282.725447675926
20.75,1.0,opel,petrol,manual,2.1972245773362196,6783.025862068966,7731.481263577547
64.2,2.1,mercedes,diesel,automatic,2.0794415416798357,20056.22321428572,20455.518461975862
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7498.103487085258
55.4,2.0,skoda,diesel,automatic,2.1972245773362196,14434.103773584906,15463.542229001278
40.9,4.0,mercedes,petrol,semi-auto,2.0794415416798357,23814.0,46576.36143403232
42.2,1.4,opel,petrol,manual,2.302585092994046,10112.180722891566,10714.663844269464
65.7,2.0,bmw,diesel,automatic,2.1972245773362196,19637.59002770083,14742.006203532981
54.3,1.2,opel,petrol,manual,1.791759469228055,10343.345945945946,15662.271090849588
42.2,1.6,opel,petrol,manual,2.1972245773362196,12695.58361774744,11960.90742123012
48.7,2.9,mercedes,diesel,semi-auto,2.0794415416798357,28506.67857142857,31629.359215566965
58.9,2.1,mercedes,diesel,semi-auto,2.1972245773362196,23814.0,22252.591151129913
64.2,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,31709.367481912985
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,14230.734312478797
49.42,1.6,ford,petrol,manual,2.8903717578961645,13458.59761235955,2490.753928077471
57.7,1.2,ford,petrol,manual,2.302585092994046,7881.928571428572,6399.6169672386995
47.9,1.6,ford,petrol,manual,2.302585092994046,10207.472551130248,10551.994364177046
56.5,2.0,bmw,diesel,automatic,2.4849066497880004,20154.63779527559,11347.800476770744
43.0,1.4,opel,petrol,manual,2.1972245773362196,10112.180722891566,11281.62715278938
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,13195.452512002812
64.2,1.0,skoda,petrol,manual,2.0794415416798357,9893.40350877193,10206.85868802941
58.64,1.5,ford,diesel,manual,2.3978952727983707,13458.59761235955,7515.151038079683
47.9,2.0,opel,diesel,automatic,2.70805020110221,11238.566176470587,4126.527057026771
62.8,2.0,audi,diesel,automatic,2.3978952727983707,17430.669144981413,11507.569885566316
81.57,1.4,opel,petrol,manual,1.9459101490553132,12695.58361774744,13631.191342946995
48.7,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,14830.157921889724
56.18,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,7575.4375323476315
50.4,2.0,bmw,petrol,semi-auto,1.9459101490553132,23758.70895522388,26091.96967678562
60.1,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,14198.820625623612
57.68,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,11078.405711913376
57.7,1.6,volkswagen,diesel,manual,1.9459101490553132,16522.63157894737,16314.192203557292
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10540.537555374473
56.5,2.0,ford,diesel,manual,2.1972245773362196,15931.233846153846,14180.672405100295
58.9,2.0,bmw,diesel,automatic,1.9459101490553132,28089.35,25179.93572288986
52.3,1.5,skoda,petrol,manual,2.0794415416798357,20956.695652173912,19406.483917632086
42.2,1.4,opel,petrol,manual,2.1972245773362196,10112.180722891566,9778.294403310572
61.56,2.0,ford,diesel,manual,2.1972245773362196,13458.59761235955,16452.52252402996
31.7,2.0,skoda,petrol,automatic,1.9459101490553132,24985.13793103448,27053.492935696453
48.7,2.0,bmw,other,semi-auto,1.9459101490553132,19867.826530612245,28858.73461594122
47.1,2.0,ford,diesel,manual,2.302585092994046,22659.3,16988.985028930267
32.1,2.0,mercedes,petrol,semi-auto,1.9459101490553132,34747.53539823009,36772.05997245903
36.2,2.0,volkswagen,petrol,automatic,1.9459101490553132,16522.63157894737,28840.8228419265
65.7,2.0,bmw,diesel,automatic,2.1972245773362196,23758.70895522388,17557.09905388521
60.1,1.7,opel,diesel,manual,2.5649493574615367,9123.567307692309,6463.316871321496
60.1,1.0,volkswagen,other,manual,2.3978952727983707,11305.013422818793,8716.449365987015
40.9,1.6,opel,diesel,manual,2.0794415416798357,6783.025862068966,15805.11003707375
57.7,1.2,ford,petrol,manual,2.1972245773362196,7881.928571428572,7519.094450302071
45.6,1.0,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,15773.787440898173
52.3,2.0,ford,diesel,semi-auto,2.302585092994046,15931.233846153846,14447.450236853503
53.3,1.0,ford,petrol,manual,1.9459101490553132,12293.388235294118,13994.119859572213
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11090.574021654891
69.0,1.0,toyota,petrol,manual,2.302585092994046,7900.640677966102,6733.170975722266
67.0,1.0,toyota,petrol,automatic,2.1972245773362196,7900.640677966102,7972.80630102918
57.6,2.7,hyundai,petrol,manual,2.1972245773362196,9425.22633744856,8104.773614528393
48.7,1.5,ford,petrol,manual,2.1972245773362196,12300.57627118644,11630.044230866893
47.1,1.5,volkswagen,petrol,manual,1.9459101490553132,16522.63157894737,18296.04932338738
65.7,2.0,bmw,diesel,manual,2.5649493574615367,15977.55633802817,7726.416800157697
50.4,2.0,bmw,petrol,automatic,1.9459101490553132,23758.70895522388,26537.803400178396
65.7,2.0,bmw,diesel,semi-auto,2.1972245773362196,19867.826530612245,15407.071732309345
61.4,1.0,volkswagen,petrol,manual,2.302585092994046,8026.1461538461535,6872.778581721075
65.7,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,10085.528429626442
61.4,1.6,volkswagen,diesel,manual,2.1972245773362196,18302.840909090908,16243.62786176907
60.1,1.4,audi,petrol,manual,2.302585092994046,17430.669144981413,13562.021843390416
53.3,1.5,bmw,petrol,manual,1.9459101490553132,15977.55633802817,17740.686744391744
63.54,1.0,hyundai,petrol,manual,2.3978952727983707,0.0,5317.223591343886
40.9,2.0,mercedes,petrol,automatic,2.1972245773362196,21773.630136986303,26629.607067237393
68.9,1.5,mercedes,diesel,manual,2.0794415416798357,19236.153392330383,14741.795304646006
47.9,1.6,ford,petrol,manual,2.8903717578961645,10207.472551130248,3278.1664679474748
55.0,1.3,toyota,petrol,automatic,2.302585092994046,11099.757647058825,10753.464894136821
65.7,1.0,ford,petrol,manual,2.1972245773362196,10207.472551130248,10314.084028508272
38.2,2.0,audi,diesel,semi-auto,1.791759469228055,30643.86842105263,36571.79916837392
51.4,1.4,opel,petrol,manual,2.4849066497880004,8207.773987206823,5787.456465698712
68.9,1.0,toyota,petrol,manual,2.1972245773362196,7900.640677966102,7570.54025805179
62.8,2.0,bmw,diesel,semi-auto,2.302585092994046,23758.70895522388,18263.22153859529
46.3,2.0,audi,diesel,semi-auto,1.791759469228055,23611.486206896552,28813.30276834436
110.34,1.0,toyota,petrol,manual,2.0794415416798357,7900.640677966102,7905.518986606252
54.3,2.0,ford,diesel,manual,2.3978952727983707,15931.233846153846,11635.99118497958
43.5,1.5,volkswagen,petrol,automatic,1.9459101490553132,16522.63157894737,21770.386089317843
47.1,3.0,bmw,diesel,automatic,0.6931471805599453,41351.46268656717,28191.08680993482
41.5,2.0,ford,petrol,manual,2.0794415416798357,13458.59761235955,19562.914864467006
40.4,1.8,opel,petrol,manual,2.4849066497880004,11238.566176470587,6770.406737591304
44.8,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,10014.777949575042
65.7,1.0,ford,petrol,manual,2.4849066497880004,10207.472551130248,6981.384416173624
54.3,2.0,bmw,diesel,automatic,2.3978952727983707,27214.971014492752,13576.658887787293
70.6,1.8,toyota,other,automatic,2.302585092994046,11099.757647058825,13354.14091872411
47.1,1.4,opel,petrol,manual,2.0794415416798357,12695.58361774744,14284.432928665326
42.8,1.8,toyota,petrol,semi-auto,2.1972245773362196,15073.75,14137.621149727798
43.5,1.4,opel,petrol,manual,1.9459101490553132,8207.773987206823,9572.368591854904
57.06,2.1,mercedes,diesel,automatic,2.1972245773362196,23814.0,18374.214745896516
58.9,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,11724.252874662241
49.6,2.0,volkswagen,diesel,semi-auto,1.9459101490553132,16522.63157894737,22645.43321712649
42.8,3.0,volkswagen,diesel,automatic,2.1972245773362196,31833.25531914893,24049.650617744526
60.1,1.4,volkswagen,petrol,semi-auto,2.302585092994046,16522.63157894737,13470.007456275107
68.9,2.0,bmw,diesel,manual,1.9459101490553132,15977.55633802817,17438.64648142065
58.9,2.0,volkswagen,diesel,automatic,2.302585092994046,18302.840909090908,18191.14859697412
58.9,1.2,hyundai,petrol,manual,2.302585092994046,9035.35294117647,7722.57827616461
57.96,1.0,ford,petrol,manual,2.1972245773362196,13458.59761235955,11570.134639494421
43.5,1.4,opel,petrol,manual,2.1972245773362196,12695.58361774744,11746.167827121571
39.8,1.5,volkswagen,petrol,semi-auto,1.791759469228055,22946.123809523808,26377.926711299253
49.6,2.0,audi,petrol,manual,2.1972245773362196,17430.669144981413,18893.214119738175
57.6,1.2,hyundai,petrol,manual,2.772588722239781,9425.22633744856,3106.9228865498735
56.5,1.0,ford,petrol,manual,1.9459101490553132,10207.472551130248,13417.36100726499
58.9,1.0,ford,petrol,manual,2.0794415416798357,10207.472551130248,13355.758546453491
65.7,1.6,opel,diesel,manual,2.302585092994046,12695.58361774744,10703.255015961196
74.3,1.5,ford,diesel,manual,2.1972245773362196,13458.59761235955,11472.830318210725
47.1,1.4,opel,petrol,manual,2.302585092994046,12695.58361774744,10311.162784715465
61.4,2.1,mercedes,other,automatic,2.302585092994046,23814.0,17730.165755160753
47.1,1.4,opel,petrol,manual,2.3978952727983707,6783.025862068966,7151.433310949579
52.3,1.0,volkswagen,petrol,manual,1.9459101490553132,11305.013422818793,13229.33732289038
47.9,1.6,hyundai,other,manual,1.9459101490553132,16013.516129032258,21344.5660825829
52.3,1.2,opel,petrol,manual,1.791759469228055,8207.773987206823,14068.055468415936
94.79,2.0,volkswagen,diesel,manual,1.9459101490553132,21783.758196721312,24428.64953087122
42.2,2.0,bmw,petrol,semi-auto,1.9459101490553132,19637.59002770083,26812.81287683958
65.7,1.0,ford,petrol,manual,2.4849066497880004,10207.472551130248,7538.835376750272
47.9,1.7,audi,petrol,semi-auto,2.772588722239781,23611.486206896552,22915.988053509845
31.4,2.0,volkswagen,petrol,semi-auto,1.9459101490553132,21783.758196721312,29792.963382990296
43.5,2.0,bmw,petrol,manual,2.5649493574615367,19637.59002770083,10092.139028690292
50.38,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,29506.46180125481
53.3,1.5,volkswagen,petrol,manual,2.0794415416798357,22946.123809523808,18892.709596525747
62.8,2.0,audi,diesel,automatic,2.1972245773362196,23254.372727272726,19419.944203826664
24.6,3.2,mercedes,petrol,automatic,2.70805020110221,52772.05555555556,15511.459267301114
62.8,2.0,opel,diesel,manual,2.302585092994046,11238.566176470587,9995.435172624868
48.32,1.0,ford,petrol,manual,1.9459101490553132,13458.59761235955,15556.34941107175
40.9,1.5,skoda,petrol,semi-auto,1.9459101490553132,19239.33606557377,21674.61089433608
32.8,2.0,ford,diesel,semi-auto,1.9459101490553132,22659.3,29397.814826868005
60.1,2.0,skoda,diesel,semi-auto,2.302585092994046,14434.103773584906,13387.74368039079
32.1,3.0,mercedes,petrol,semi-auto,1.9459101490553132,24752.6,48287.39017261529
74.3,1.5,ford,diesel,manual,2.302585092994046,13458.59761235955,8743.268666427042
39.2,1.8,opel,petrol,manual,2.5649493574615367,11238.566176470587,6215.868430506358
54.3,2.0,audi,diesel,automatic,1.791759469228055,19654.073033707864,31263.68679171676
64.2,2.0,mercedes,diesel,automatic,1.9459101490553132,23814.0,32181.160515964835
55.4,1.4,opel,petrol,manual,2.3978952727983707,8207.773987206823,6529.936144159198
50.4,2.0,bmw,petrol,semi-auto,1.9459101490553132,23758.70895522388,26351.575445553983
54.3,2.1,opel,diesel,manual,2.1972245773362196,11238.566176470587,12307.683928928904
44.1,1.4,volkswagen,petrol,manual,2.5649493574615367,13558.18918918919,8127.323192998004
60.1,1.0,skoda,petrol,manual,1.9459101490553132,9893.40350877193,12750.794869513236
37.7,2.0,ford,diesel,manual,1.9459101490553132,15931.233846153846,20336.161683308917
58.9,2.0,volkswagen,diesel,manual,2.1972245773362196,21783.758196721312,17121.145058446113
75.84,2.0,mercedes,diesel,semi-auto,1.9459101490553132,23814.0,24859.502445615046
52.3,2.0,bmw,other,automatic,2.5649493574615367,20154.63779527559,14272.843905431999
100.52,2.0,ford,diesel,automatic,1.9459101490553132,13458.59761235955,18438.253520758695
48.7,2.0,bmw,petrol,automatic,1.9459101490553132,19637.59002770083,22127.53902653107
31.4,3.0,bmw,diesel,semi-auto,1.9459101490553132,67848.28571428571,64747.58315026246
57.7,1.0,ford,petrol,semi-auto,2.1972245773362196,10207.472551130248,10086.057502972597
