carID,price
101476,10636.182647093407
93392,31510.551572663742
93995,22621.386576488683
94261,31361.99638667287
89117,14519.085731708927
86506,2193.2328816836616
88456,6777.585062997444
84134,11096.721396908739
81088,10783.352054005029
103960,11357.49125019194
84925,13177.895377271996
97306,10082.970030158243
83752,7353.850249947227
100696,4253.935834786068
76472,11710.004396564704
101128,13949.373038668116
105932,15099.31458021591
86416,7165.245699681386
79616,28549.85977685545
83395,14491.23758865225
88734,11171.406121559376
106676,17244.577491210064
102442,10229.888367734819
88761,14423.068018647395
79708,27462.16913622862
96808,18436.583017395693
103755,10139.076215688661
86273,17483.726774072897
97635,26590.017319460636
80797,27190.170429108042
108000,19217.055356190478
95126,38485.01300284922
105187,28780.95014021327
81613,19933.8870327044
103906,6777.597992134726
105729,8581.019564721939
100637,16446.466796198027
82861,7665.616194257349
107823,14249.476609364727
85274,14572.982791585271
88926,15234.694765667995
87871,10966.906023419291
97970,7088.21003075898
98044,8014.9009942287485
90277,7304.2111688067125
85647,13124.325025662216
107447,17965.816623312818
79418,8018.066466470385
80383,27449.050619986356
79894,15589.559544640291
105875,6988.566423810136
86032,10485.579760903613
104423,16533.436889279063
78437,13663.080226022565
79480,18211.910299377992
89973,6660.068504436911
94007,26021.766436644415
93952,15163.375152404604
84548,3504.0685960081446
97885,11615.511406603036
86571,10136.001516921213
77839,39366.396193531815
102201,5662.4767592911285
98731,7577.930724067305
82395,18966.00629341564
76816,31661.591913035554
97956,8231.078392393112
86012,12061.637643389793
106393,20889.366922152643
81832,26675.716963742518
82787,19379.240156490476
103974,6162.61939962155
100725,9984.820667375825
86552,6993.841037084238
80174,14053.880531246656
99189,14632.535544716358
102543,12965.535247241516
98518,14731.703805539499
100334,9580.643833791577
92673,17649.150747705993
88008,11935.313004347541
105207,24169.769798050278
106462,23257.062375667047
106106,14249.177625603346
79705,18329.600394281777
108193,17694.572668563695
89668,7855.100471056189
86435,11584.003021674174
101281,11346.285349583508
104753,25885.184571972677
79004,17007.433952519656
89732,2777.2390819965854
89201,13647.41282302361
87282,13250.475774328079
101589,10247.592993082619
87352,11726.075694156974
103388,10319.436870418267
93619,17678.98628552687
101941,6580.550047466965
106533,13166.023614156213
90018,24202.178219946607
101265,16193.974311785612
104255,25580.088117753334
80093,28147.162340607974
82433,7438.184034085111
77254,23759.47966471386
106400,29850.158237160864
79847,10017.137519648177
95735,29197.92155257571
106733,19748.801201441463
76318,21146.32227225314
95966,13746.170429646905
101690,9965.5072303993
82845,15748.20330561816
96266,22005.477086909552
104175,28215.375387117587
97347,13237.869457501423
92730,45303.897826416185
84738,9020.824342206335
102596,5660.527293337961
78356,30856.182567624754
94062,31463.135557425972
101662,6624.943238598094
81715,28758.835063866416
103046,13400.569394632003
108133,7726.122028222683
96302,12379.65080389415
83859,20311.00251106634
104815,17018.321395613646
95903,27126.376045841705
79683,12401.97453417325
88888,20838.924113880752
80529,23353.79301582299
81898,70651.73590420163
83435,10085.143666441061
80448,13666.742450852353
79241,32122.74666733106
76056,19280.040910619056
76342,16922.698935433928
98238,9540.64928816775
85878,8168.340194026961
102846,7721.237820860177
90215,5262.091211549702
79635,55046.500052948
77561,9498.873629379606
101151,12964.954065239695
93594,25333.131505854173
78703,39615.41927696195
87596,7765.803315546857
92572,19559.482166677215
90757,10935.154249304444
95881,20625.30242685241
98008,12744.229588168413
84805,9124.080893541404
100888,10173.949233849551
82504,16485.947519545076
82177,14970.119389294056
89472,33247.98115589389
82301,16605.165098553225
106483,8813.019130949107
79808,13399.227484903953
83412,13993.27903729039
89386,17377.200902182274
89889,20512.094200335247
108249,16258.49156662168
98252,8878.480881074678
83525,10332.308823489366
102595,9878.94490847066
94255,11380.033944948365
91259,25153.07792959126
99539,6845.777838213162
97379,24923.931534393847
104452,24548.741696339952
88479,11162.874856208475
95424,29543.46160727973
94732,43331.766175098164
89025,9803.666714228291
89497,37202.30036210411
92405,14348.799392238137
95346,15758.52515910372
91337,19729.429618335733
97739,9644.812988278047
81087,11969.35214595427
80661,12505.321617361555
105537,12402.802549689162
81073,27019.250663366664
102770,9809.58734155537
99299,10171.57213256548
77528,17873.766860484113
95278,31283.2524230046
106536,17846.393784559823
79421,14128.926876302754
105026,23758.14277653251
97887,11389.708790432343
106163,18305.52681543336
103242,10230.776287390832
103098,7755.004016190817
76195,15080.288742171235
103418,10065.655396749362
102091,12030.743480574736
102341,7302.769185143417
100315,20011.108387050444
100377,7626.7741133537265
78857,21286.181580770713
93748,29636.58819187764
107891,9033.368911860045
77063,27026.750343023607
86916,8186.887953972284
108347,10079.527795093109
94475,18886.8184834438
100383,11720.88755387456
80618,33978.532646762294
98926,10036.158540491224
77228,17216.706494307127
106915,15289.760614708244
92594,11529.838594007662
80745,33813.98880987015
78361,11438.653813497109
95725,26111.436375260768
105171,8249.021115816493
87007,9962.171603222403
104121,15752.424381785831
92877,15718.882314337
108335,42236.95103396032
101357,13493.04888064255
89325,9370.841591371876
103144,7694.367431807306
101413,6477.851415552503
85182,10684.926279474606
84097,17380.94683636277
101970,5642.17803532317
98315,5146.515328799815
89048,10243.967547296541
106141,8195.341196449588
87105,16681.308616005175
88472,11962.219386018594
93361,17313.065463515115
87040,7770.256199034853
99831,12079.216785100625
95677,12739.307845475318
89770,6594.870100899606
77371,27857.510964425703
107143,18543.73018951973
100271,12045.531542828114
83905,11155.69064581572
101531,14103.427602600146
90617,8036.150405171354
83895,18369.86931513868
89453,13813.327687035227
106012,20857.73387482405
76381,19765.137793713715
106986,16100.418842455412
84143,12324.939834265942
91665,41683.51907643685
81350,14225.224968700275
80422,12800.765026924833
84794,6384.801168400984
81156,30836.531122545308
77082,34413.05714917874
97356,8523.699701209454
82730,16679.06552883394
99244,9916.857218189665
85538,15926.420497647916
101585,11098.234956609529
90288,9530.326800457284
98799,3186.6386133069104
93547,21131.20193676725
85142,9507.375510265694
82012,30731.748962034944
89654,16131.159168611057
102304,13169.100451393908
79288,39932.760736090764
77400,11505.682266852298
98597,6431.780681080147
103156,8884.571556525085
95446,27058.137545845242
97036,10096.172947359706
101401,8601.693798586717
80817,10386.97849775576
84078,6668.420908457388
95390,29552.7047133565
79883,24705.23558535314
104059,13254.760610647163
103041,11270.592841557787
81651,13024.580192461053
100432,10658.218805969815
84933,11946.906886879438
81600,18990.71296440086
78379,8928.702912554458
90816,7885.374539627078
107414,9160.905042303897
105633,19871.797670048916
99508,7049.435113449298
100874,8245.29260564135
104208,17201.951164536167
84774,11400.250801324937
96518,12609.830496314806
91543,22540.00369765264
107146,20245.498663924718
94426,15797.785828282209
99059,9178.361648816546
96640,8365.70021999555
81277,9213.937125847282
102409,11851.406625893564
104800,14441.4713379542
107498,18706.297515721046
90942,54195.445160891184
80202,25270.440194961026
76794,16608.602055648724
88973,13394.614896496369
91958,57336.374746443216
80562,19683.721150995123
103486,11560.924003857868
95237,16332.60933694851
105569,15301.737457891024
106560,25253.792081119354
107977,13410.785091538022
90076,16753.870052298684
93050,15868.728913657336
80609,28075.57955607299
88557,16240.514251241688
90894,19109.82661746672
83669,7052.616197203274
78849,19292.695891263083
101275,7299.677194626882
91858,8715.41853960067
96243,14278.68490488686
106227,25162.77127124016
105300,16909.630828903588
93065,41584.809045525035
78002,12142.329596157522
82500,13898.418443731893
78204,8880.073032777014
107851,8635.58617250416
86217,6633.207310312292
82662,7464.76505945336
93324,34260.97900197182
79680,12901.662702578617
104920,21718.85159155395
96735,12312.415443823904
89992,7698.705929024195
106961,26264.336984115613
80078,13981.446154521094
101429,9806.406781470367
95551,16910.93718533736
79937,56093.3098457916
80680,18779.8740213448
99448,11880.741113625205
93909,31933.2446099899
96888,9744.182612178593
104584,12266.58585982979
107289,21148.601340419686
84126,15344.498631429005
101282,14121.840620565581
92474,21652.070045298606
88871,14941.007206626038
107177,16942.691680219144
106026,14491.472545428043
96937,11870.264272386596
83543,6597.820917046576
81094,17933.187946007332
77503,21476.804119662338
85351,5974.073037933787
96000,19609.89505460779
87374,15737.873202764113
86394,19251.156892864554
108364,12719.93102901251
91441,29425.696713394274
97039,19163.02787755636
106685,12074.736105795171
95631,13793.698660932723
101883,8268.359275537583
78238,12329.677982410574
97508,8805.658809437824
98441,12655.035221114715
80066,10847.906521364233
79095,29625.79307860262
80007,12388.851958967685
100219,8983.423570536486
82511,9045.939552182344
89270,14453.031856641837
88713,9678.263094002568
100353,13382.496854829695
102841,4352.90752457298
90117,13788.700419729446
81549,47677.956075243856
82350,26768.099820534946
76546,34248.9241332756
81013,19131.326572100563
91240,16698.021946351128
91542,21858.140010316507
104518,12958.47626810722
93537,56453.955365814
94372,25274.923327128105
104419,20104.786372037204
97636,13947.510587256951
96288,22973.956047851538
78717,11544.704662669834
105610,20666.987522700983
97754,16728.674643688235
81458,13043.351168313991
86931,18426.158979738113
90713,21719.431581906956
90909,31833.1140365076
77251,38411.786619435334
95081,9902.216964014091
95560,13495.906085070272
93288,17176.45872165392
105036,13480.970366362142
108490,9883.836266474456
96935,20942.268544027716
89373,13573.331488775753
98010,7938.0767487228695
104699,20281.947388026256
86692,7994.096615751468
85024,8338.424314587024
79086,33594.19111433763
89939,13105.337533667998
79098,18958.48303360753
86141,17239.578429946694
105462,28732.845528778187
92870,33935.07240661714
92163,24277.264623053925
87481,15629.18928475821
83276,9867.992906744234
79356,23047.69382711712
103602,11116.700050604175
88460,10720.551751236873
100934,7148.69175754424
96659,6439.4598679090395
83204,9426.527272635152
104621,19606.772001350564
84110,12235.65691610837
99265,12270.00252574732
79574,14067.116288984838
78186,11194.711212792947
87005,13726.872481023176
104043,14992.137302755687
81574,32937.86675574898
104091,10899.25229183478
77759,25810.663275567502
78181,11700.63778616006
96169,9529.94503727699
98267,19257.143277139177
97837,12242.018602269973
80133,19577.174467455556
98571,9751.480922057672
88628,19481.086306538615
78622,14468.31308719447
88678,11131.383827276757
87278,16134.236427245436
86963,9620.96201402461
100350,7153.043269817038
78771,21010.186964831366
95935,18340.966841701935
107590,14315.596913119367
84458,13298.370128722338
85656,9070.622885035336
81611,3686.8611442954584
92638,21876.84732158639
87478,7770.2636102858305
98407,6641.95047831143
95581,11030.802128978425
100645,11703.048497553133
97184,7132.93800090904
84473,14282.879916932658
88951,7716.695261028243
100836,10073.492299220186
91338,55387.419486517465
94112,16357.223859340045
89882,17314.072723565325
97097,7453.552512119524
99151,9901.791973168394
99607,8885.630862335882
78931,18982.347105622608
97805,6759.295675389662
97477,12502.399854068944
87819,18943.26479765752
76361,19183.288655394583
99201,30404.10378001334
103410,11016.87094376443
108436,15115.711566404641
105558,19699.778451703205
88025,7550.737927003577
101944,8199.453780552718
80786,25167.13929401575
84001,15137.654851513616
78304,21995.32171703508
100501,14887.978243243875
99693,7415.905074229032
94557,18210.312404477383
82152,27990.988256082845
92039,23872.024474919683
83177,15879.493229777037
90726,7928.421653878499
82879,14074.376434756723
87378,16597.549309449627
91699,15408.629404961479
85500,18705.013031640567
97050,10133.623615958471
88754,3676.198919176815
79069,34340.30701178487
89329,17345.343409491565
102605,10651.196812495124
93090,17451.25790032096
108403,16473.53088655466
91391,18323.168359425497
80964,21591.361776345773
89444,14205.119054032508
84092,11236.257820815352
100617,10438.601622720635
107962,19923.07248640072
106640,7239.76171755834
95123,12682.596254651422
99114,6236.660086920991
94461,22405.407398500876
88654,15762.703901334835
80421,16558.164550318845
78113,19840.324101816157
100558,7412.701555981906
78873,28076.945160836018
85480,10257.195379896
103902,10862.587532505246
104816,20851.687449961228
89039,13810.77209576546
95169,15936.72235755274
93971,18354.055722104367
84450,19822.75319880009
80824,30027.642631323895
92545,15739.17910598395
89226,6544.988788337919
93873,20462.738012460733
85871,28004.232227355267
86343,10881.283266238426
93634,35519.565815328875
106942,8582.623867177295
82535,10598.451659464965
92259,18428.900650962605
88794,13515.382062301194
77385,37029.561051911856
76996,6531.630484914272
102708,6791.6471228700175
81359,14660.683169468337
90486,3221.4187949315105
100200,7800.642274857606
87970,14066.51256388614
107512,11365.466622653132
79078,27641.2942644528
108477,14014.207829171692
80312,32638.550231041532
82208,8367.767063984213
100695,12749.104594311304
99506,9652.939094579406
85773,14635.312978034757
101887,13747.756870305284
90129,11284.683392945462
84730,9448.805761542166
107601,24871.217363337375
89592,6366.393397699127
84844,13175.231151309821
96938,15434.70704191417
84981,16165.303410355567
100698,12729.676455100338
103306,15605.685133161753
107175,24092.557140723256
95411,31800.797714091106
101169,13771.838154820025
99407,18424.01513645107
78248,14916.361136687203
79031,18149.886576116125
91040,19356.187795775742
76464,13220.281106988728
102813,7687.757946127354
86811,22139.001150773427
81191,57985.6992952744
78202,32735.469241030856
82471,12272.28473323715
103920,6698.260755518289
79904,26215.01261011055
95670,30704.0351197387
89931,10034.914234185642
92605,38671.88036067531
85695,20175.16415894599
98750,8555.750514749874
101284,11326.661107971477
91932,19313.996327456985
98623,10392.507934418196
82499,10712.283022755586
93193,27560.429492569583
106110,15994.920450818088
78500,28028.894444771482
89447,15015.175682622561
103373,18110.238034380913
87872,9453.736631815118
99425,23595.38048388027
96552,6157.413615490569
105787,12356.766189294434
82567,12449.889061126454
102894,7494.871614221087
77641,13835.29363200582
100827,12282.964078131623
97712,16085.37747297288
95197,34670.0391660463
102993,11635.658252753836
94855,31793.155835859365
81534,16054.586578451926
95133,16280.230355527247
107468,6001.430206499981
86402,13156.395876705976
102666,11492.400874950868
92984,23964.45519926632
93891,9135.287700883255
94312,15640.790541695644
91959,39524.13198467347
91802,27894.22547004406
108175,16464.342317807743
78293,32589.561218219875
104991,8269.842028259744
104302,9775.2731612449
79807,14341.397697806173
87167,13047.208157856094
78620,22413.29373127323
81174,25301.1390467693
83125,8331.22986892953
103123,10273.134437354822
94065,19495.52797882269
78480,16846.048087148873
98280,8602.58809939333
83415,7632.661383663485
92297,127751.93827480331
100221,12119.47907890069
78829,14615.3662479885
93418,20581.09063447284
83424,10899.76167297839
101749,6399.037103625618
103456,9181.32977575189
88503,10519.557339499344
84931,15682.360176741253
107552,21701.666052421486
108037,11928.792123696989
94539,24539.98699837949
83697,8452.658487392677
87455,17235.041063592093
103044,7902.337643809933
104852,22577.07309072217
93437,40560.929665286974
92885,14976.288571144447
80922,18290.18725550421
102886,8346.150346289965
104586,16856.94476242842
81164,12536.143012078808
106074,16411.90089711453
87617,17084.63983920638
84513,14421.527444245172
96743,13063.606860887028
81209,15274.005156890826
95463,12146.870111186658
95457,18815.137702935535
101606,12311.59346209689
97485,29252.96974468715
91916,24175.25656878788
91629,42969.747799946854
84215,13410.183952686442
108190,9699.332363294385
88314,21212.69714440661
104526,17074.263626686465
82467,10536.54719294718
91827,28899.965653852363
77885,60094.47135958237
83459,8007.764155191815
98375,18518.209711862644
101233,10985.833673650664
97186,9922.27836573008
95520,19208.99283093993
95216,39758.4897894219
100878,5507.3024232675925
80031,29334.100034666277
106134,25496.011503065336
103526,5827.63401186106
104018,42711.899125454416
83920,9979.422460866297
88245,9937.22313055694
86248,8388.175581992677
86315,15595.314644973687
108157,30206.44155615201
102814,9210.071195508215
84371,11348.157643355667
95270,14427.484326683494
107670,19169.84612814256
78745,14293.03203919738
88772,11362.38850584661
82335,16552.875058582133
100049,9459.346707523548
84953,6953.426459523854
98948,17457.31728430438
95952,34507.905564947905
93638,24070.99101356868
91164,34697.19606226219
87627,19677.076696846932
89209,14040.376014446209
94140,19283.019969766985
86567,8888.419558882724
81451,20530.080304325485
94658,28398.086088591655
103969,9813.676811613243
90158,14844.252132605949
107712,14405.883434483454
102518,11310.360469451065
91367,28352.351874097323
78764,16661.322369834266
87411,13222.689606416663
80790,23097.005805702574
97848,16231.935547947765
97985,5985.617482063494
99323,7069.008374199068
96854,12684.725332843616
103917,6595.304146702083
86223,7735.9587405655275
101812,8923.535179257542
102098,10011.148926914893
93414,11168.561642303357
86794,9727.254860841736
81508,29199.146813790798
105781,14877.290056566657
103758,8703.232445875821
100877,13480.700363479515
83075,15715.794338181913
100303,12962.419427049908
85269,12798.799574781748
95693,17464.827845871157
85891,18165.402995276974
85991,9854.327024502854
89378,11069.998252316358
79718,11668.37544164858
96415,12960.874159136836
87510,10685.772157107373
95579,15161.365084995648
96453,13508.204112803223
80182,30190.658863110963
103363,9249.509326328547
76430,23078.35564442595
86302,7753.036743041407
78876,11803.509702123847
106740,10745.160533875536
101855,12117.467981574962
78987,26236.797996392193
100155,15344.58643932773
76069,31354.04131334545
79889,20135.700026763287
104035,19990.39276969277
102533,7286.675931592869
85374,12804.02516874827
82210,23649.743381550983
81145,13662.050809294178
99738,12579.5477919262
98201,36863.21324300248
88630,8514.737260606307
94084,18366.838635216103
79771,21491.761791709167
91057,39502.99124853403
92492,17146.375528257377
103600,16328.544260575916
105315,30833.796210417713
106151,19245.172369454507
87426,6454.525609469872
85249,10526.613033706593
77379,7781.930262189506
76190,12982.772325494527
89820,27703.630891430843
92650,28382.706838258917
82906,16873.737497227754
104766,15135.705935221156
104673,18325.492720233422
103734,6591.040413172007
87652,13513.92554519767
107399,15991.21393997759
97222,17459.66502853021
100614,9287.468549002542
95807,30009.46329520605
88084,13808.256485812299
97997,14254.88658079907
83321,14451.088381420477
83002,14964.066922508979
103995,9685.447371561386
102305,6726.796743932394
97774,22147.680849750504
87737,11066.250751743497
102191,15350.353591269866
78470,21511.735237169665
81787,21707.606983400023
90975,25293.99757474414
76598,19980.347892694987
88308,10370.704564362743
105997,10645.946045438432
97095,20695.64677296729
100555,9130.235533369536
106628,21548.469945185083
84638,5655.4812417026515
106752,23103.26259784086
88072,15836.917740134153
86734,12120.750634451275
105842,23118.73560386313
102037,18036.49799159147
96623,11316.28427739738
80943,12537.255002060358
107882,10366.392885305728
96069,8689.538273719969
86796,17565.22211576321
83234,15964.211345921474
85044,11573.092422630256
76183,29150.25984826912
102124,9303.524563137962
105963,11657.819003671033
108127,12587.15666249828
76435,55164.53555220023
89809,25735.718347956255
98129,11832.861072870326
95632,24434.987389628164
77264,25718.19957774818
102849,5782.209038168492
106860,15156.897616206134
90177,8458.66683911835
104336,12621.5257957302
91068,20870.289781182924
85416,10291.689325127096
92720,19289.678543262384
105257,10594.803146191121
94524,15863.795816305004
87069,15773.005171794397
79026,17198.850707565845
100533,10507.374079146743
107396,7339.079312463997
77220,13322.604540250668
76863,11786.298045815529
89441,7987.671561274017
86301,17310.390729450963
82808,16424.662694056035
106681,13654.729854796988
100673,11204.65597191336
87115,9829.639226909181
84819,10029.12545317498
99889,12377.206973621809
100435,6291.766909466993
91329,15435.516698202944
105897,10915.304032640537
94788,20230.482171250333
96403,17926.467579311702
105780,24573.59488612641
81290,19948.58825512473
91689,16983.898076141308
93660,48909.18501445161
84018,16175.960336720675
79166,21000.27058008742
99850,13011.692369016826
89900,15123.81576579212
76628,24886.26038736847
99136,10950.987295708506
89388,13936.939237851193
86441,15999.146615886684
100362,7802.7704696748
99493,10149.26418806721
108082,13860.26849113853
94759,23034.992340562756
91954,25988.780426067646
90378,16106.25499354209
86126,19526.994679144336
92990,17538.923714510984
80507,18080.795580173344
105394,20751.441825704995
80679,11237.908311374995
94014,26699.489350007716
78092,27416.033341505216
92725,9521.259514105846
104609,6712.305509905923
89940,19407.761040559344
84337,15846.783864515766
80392,18205.43274562293
90992,25507.442511874266
88342,9650.223496031153
83193,8178.669648047616
83080,27844.548823061774
87197,16340.27499150987
106043,9031.18936587478
81316,13147.301814822724
105197,43163.69218751193
86103,11228.083965021284
107819,34571.6127347271
94911,16905.631747730687
76597,31415.341472360324
96614,8864.64627251134
102197,5712.696202660782
104617,7426.699722554415
101445,9194.185214982814
94521,54507.02045606925
107290,17742.429568458516
93099,28418.46016970496
82179,40050.9570131753
96268,25846.307100274298
83202,15709.500343473936
101568,7462.985294528921
89145,7249.53935308656
82718,6601.679731127222
84595,16395.270654589138
86633,12915.057423121778
91925,30349.29174104844
100357,7601.972404472143
93684,25026.95025093349
106465,42574.88584773558
84631,14493.559681629293
97796,10411.129460641727
82836,11463.073939386531
81314,55295.26812127956
96868,19200.65900424984
94329,21655.023193341058
85728,6495.651985022324
78259,10394.232769277158
107084,21293.958298620677
96134,8816.836146678532
81583,29598.145016286206
104264,16962.999247201828
86202,11412.935864167677
102867,7812.34708150526
83461,11963.040863306494
77589,13911.428191980767
94394,16142.332419742634
87588,9853.490569269856
98769,12429.766876720723
76735,21482.58105454646
105592,13381.514101627865
95260,17221.534675973373
82699,7609.42258233358
95827,28326.6486214116
89294,9351.074433493917
90853,14038.849534863675
86522,9777.277893597187
80958,29014.132313626254
94038,28811.049540687553
88512,8194.10626035851
80219,10933.56907572638
86063,3352.768148842373
87724,7728.510004267663
88835,12390.47084077441
105687,16796.443341228005
83567,11478.116665217034
106584,21844.6148175895
98492,5463.998662567929
94494,19978.08039326675
89061,6037.083976246612
103125,11903.765956016274
103883,11875.461895704839
80430,11363.602311507393
95544,30524.270415975392
105136,56977.101397371305
105560,9276.52629637999
108397,26519.940995294026
82236,40932.389799717625
89477,13366.551989080841
98106,7226.508725049102
85996,5892.207809394716
103439,14103.723528372268
90831,7852.448693621136
100746,13138.903235804763
81518,11539.882920986534
98610,9360.39925992094
100644,14462.57383662873
105486,13375.555313132736
79765,15957.315633309001
107609,10229.585907206218
85407,13129.595860844754
81527,25032.82259402706
80955,37050.54416106166
79400,21473.240402902764
101238,9205.48689969792
87024,17710.679520264544
88662,8695.615459907598
107983,22413.870888982674
93662,27396.508547375233
81557,24665.730666448617
94520,16003.663896393165
97010,14224.248164889768
77628,26789.373929081725
89561,15108.605942083095
104218,15962.506168443539
99839,8835.069611050449
87279,10398.922991305875
93760,17537.71938487624
89551,7905.383263377563
82714,16554.453834410873
98166,19732.83568141629
83812,10299.358377972383
102617,7046.994789617882
76869,16588.560525648838
103735,16800.224319208806
94201,21016.51987310901
107893,17663.144095579126
78651,13903.748183706548
85246,11638.044477533671
81194,50157.23390181927
81133,33277.67374892299
95611,33321.62677977152
93004,15177.13463423003
81826,39731.994216253006
100157,13003.070366682536
103768,15379.984618780074
93350,16289.549216158133
76901,21896.969794696517
88742,11200.147156723684
102866,10363.694053889392
76438,28653.02284349566
86105,10131.565152293086
107506,23651.705757226526
108520,9488.478686961662
106613,10764.96830605916
94164,43220.7846822425
100964,10603.557643433218
92769,12241.551577081977
82221,11048.05911569739
98686,25317.504477178492
79762,17972.77457383035
84645,18730.9695755576
107656,24317.585257604536
97538,17087.312286476383
99552,25172.612392455583
102157,10285.634712697964
80935,11118.014858803845
100578,10820.234418486969
94686,23137.263930627705
93268,42277.21117707939
91842,22932.888462226787
95609,31696.517506922457
91576,21439.76217625192
93139,50051.010180715464
101030,7877.541515994001
80172,47613.97700381019
106262,15371.669855871973
101562,9134.294467982063
102273,1939.9204656311424
87102,5210.06428149338
78491,18537.470532169766
90631,7906.137310798169
94672,20861.414300655102
77261,57584.56141518296
80434,15538.585260602771
86840,8819.048081496652
95011,29729.101014641692
90870,12336.26503368806
97999,10077.076640333844
77016,44816.4948096572
96931,18003.174330398386
85215,7165.8539750330465
105268,16711.245284646968
99519,6945.531924623377
104056,18472.717200869698
91117,54666.26831769522
107099,22797.837712486347
80475,13098.889544728918
76216,33792.1636309549
93207,27214.505078300288
105166,9462.703520291965
107209,18329.040997287928
100109,9350.08449540685
87232,13742.133043034628
102624,10894.450725409903
81948,9415.933087557496
93625,33265.07653825422
90334,9719.6316728649
79878,13766.375160917305
105653,18749.861553415405
108014,13197.013158889342
105491,22072.296035380477
87064,13517.225490376051
106773,16090.195320120596
93489,14185.636837523774
89490,21586.523179562057
100771,13505.292782449156
100803,12053.392218290863
92144,15657.327505907038
88632,10698.794886379774
78778,17870.80097971347
99308,10065.770601137014
77161,15487.37882149181
97501,8631.666492801627
100933,10574.461232683816
77489,28021.25030962993
84309,11255.338983800611
108040,7008.55894317442
97159,18521.053398609754
95779,15125.33037719957
89650,14224.153201430006
80999,6149.343366683937
