carID,price
95881,20514.324482034037
98008,12824.606401910225
84805,8983.303616341173
100888,10294.624689778177
82504,16240.080561812065
82177,14908.268565483928
89472,34133.523661104555
82301,16778.22327760754
106483,8809.581868548765
79808,13406.616044802247
83412,14240.781462517996
89386,17801.957344287737
89889,20442.159259475113
108249,16341.365925721295
98252,8881.801009715853
83525,9659.045075966764
102595,9875.892571161552
94255,11409.485784436927
91259,25281.094960189163
99539,6731.405100668964
97379,24275.111437700314
104452,24574.08705041428
88479,11187.058375912373
95424,27322.97784676427
94732,43425.63490957588
89025,9848.351217800286
89497,37815.4941976949
92405,14563.34019275936
95346,15873.4515967276
91337,20822.831984763863
97739,8505.654440426491
81087,13090.384554611499
80661,12266.445469254406
105537,12412.269510922997
81073,27729.456428346246
102770,9921.568622934366
99299,10203.24765202765
77528,18042.967065228477
95278,31789.63876310262
106536,18044.223297917117
79421,14299.263152963083
105026,24248.3399201733
97887,11062.557274714964
106163,17851.909311384323
103242,10384.700195524783
103098,7870.834760754015
76195,14957.103904520762
103418,10044.805942208946
102091,12198.254184510908
102341,7516.878715021816
100315,19849.333095204016
100377,7614.715405240959
78857,21015.898522358006
93748,29660.02881560863
107891,9419.786590607922
77063,26129.272840307152
86916,8107.6188524351355
108347,10080.469966084604
94475,17794.946718835694
100383,11531.81816354109
80618,33052.377069860195
98926,10082.10455321075
77228,8851.339739307237
106915,15234.680235784132
92594,11929.873000612566
80745,34404.98442476509
78361,11364.837925418286
95725,26014.04941822504
105171,8358.235108059203
87007,9893.295985243461
104121,16172.350692427173
92877,15832.976030505353
108335,42109.81373370046
101357,13437.531026892117
89325,9415.717553530698
103144,7736.062040798861
101413,6501.075476437718
85182,10866.950104804442
84097,17630.05620139868
101970,5775.016051301208
98315,5093.240076463444
89048,10277.828836824738
106141,8289.679656899234
87105,17310.836489765363
88472,12510.16489977459
93361,17724.687840124803
87040,7622.8324007136425
99831,12289.608223217603
95677,13349.200088401587
89770,6543.216089857941
77371,29157.572377735294
107143,18901.180164176596
100271,12464.467101021735
83905,11685.24773462342
101531,14448.62150917762
90617,7863.218673322845
83895,18401.467185042602
89453,13476.766649162515
106012,20757.023658207316
76381,19119.269761083084
106986,16717.063681524945
84143,12544.15632727275
91665,40914.04646342172
81350,14058.98829878396
80422,13345.546578190844
84794,6340.262888950255
81156,29750.600232429373
77082,34545.34482161432
97356,8412.588684473505
82730,16709.47625594159
99244,10066.730688973988
85538,16384.641144071134
101585,11150.80802370449
90288,9455.955009940564
98799,3257.1252811726768
93547,21181.200716529464
85142,9460.086547805104
82012,33643.37470979393
89654,14949.630828332734
102304,13228.605532021053
79288,40497.88694580985
77400,11666.61722630007
98597,6437.998213717895
103156,9059.469474984786
95446,27067.532416445192
97036,10161.410227401107
101401,8868.265725097319
80817,10297.079650630187
84078,6716.545175346632
95390,29298.005073436678
79883,24617.037006956332
104059,13413.95750447366
103041,11503.805929575426
81651,13146.41156192306
100432,10822.690841383228
84933,12409.476006247456
81600,18904.76778282268
78379,9004.998492047505
90816,7546.871497634694
107414,9201.40510942046
105633,20041.782435515197
99508,7539.410642482539
100874,8262.218148322747
104208,17018.110395355547
84774,11335.804048722774
96518,12434.711354415103
91543,22257.854997810307
107146,19918.05683370366
94426,16642.359995887207
99059,9133.588815485142
96640,8299.450070700888
81277,9541.30448372393
102409,12098.748441454134
104800,15077.369349312039
107498,18550.098110422365
90942,37149.47295445785
80202,25724.8719884211
76794,16376.048786889156
88973,13470.88107746215
91958,59821.48811866531
80562,20408.22522064677
103486,9905.041255323185
95237,16541.354555231745
105569,15037.73314035791
106560,25377.698481259536
107977,13138.251630173529
90076,16371.067284381868
93050,16025.061983075193
80609,28081.069154799767
88557,16622.64236021445
90894,19665.219857347696
83669,6905.824598678146
78849,17457.267335729426
101275,7395.082235528957
91858,8716.04200873432
96243,14054.912660093187
106227,25662.777629615604
105300,17092.707340531877
93065,46340.69163827154
78002,12721.653836441525
82500,13885.20897276973
78204,9147.930352418443
107851,8721.156138064398
86217,6742.110192028555
82662,7550.392243787448
93324,34063.37854040037
79680,13092.657006752404
104920,21994.46166343936
96735,12353.843784411569
89992,7441.859923392705
106961,26315.41052861748
80078,14356.779986084657
101429,9916.459973105893
95551,13901.043284184932
79937,54920.85991249403
80680,19040.822158556228
99448,11839.781198497381
93909,32116.834542154425
96888,9491.194037007032
104584,12131.598955602227
107289,21260.04989587069
84126,15349.665517683461
101282,10593.762387939807
92474,21563.9094066591
88871,14812.770885446023
107177,15714.745163985512
106026,14811.739612908073
96937,11782.45416745789
83543,6678.331493704131
81094,18131.045733995827
77503,21333.75940173771
85351,5970.717697186923
96000,16966.8986247153
87374,16187.257247154097
86394,19346.240168606397
108364,13103.975194130971
91441,29710.70571886031
97039,18660.78789269458
106685,11856.618609315545
95631,9205.69762187185
101883,8343.460143435486
78238,12599.443771968938
97508,8726.797631024016
98441,12519.391408940523
80066,19519.416447748084
79095,29635.938113054093
80007,13367.39340276725
100219,8912.222592160684
82511,8944.266727821538
89270,14249.435838482434
88713,9697.10313864334
100353,8949.933020124408
102841,4433.000634451809
90117,13504.841968814186
81549,49316.16196897868
82350,28792.61816246137
76546,34567.29380183883
81013,19446.78150788794
91240,17472.99154177322
91542,21683.294652159097
104518,12981.212250663204
93537,56167.34321422404
94372,28372.666085306828
104419,20272.007354914465
97636,13944.35828980988
96288,22842.19235535275
78717,11755.313010396572
105610,21626.726716656143
97754,17837.885512717556
81458,12991.789762685812
86931,19027.025789397558
90713,20826.16858987478
90909,32056.73361527203
77251,36918.90793830678
95081,10163.68801559534
95560,14058.653086536779
93288,17283.402363315156
105036,13508.526201167737
108490,9948.470194083327
96935,20336.452610821278
89373,13864.80339636839
98010,8065.568051953496
104699,21050.76262201794
86692,8062.852922792468
85024,8294.100629227594
79086,33289.70425219016
89939,12244.412385999814
79098,19325.622981628083
86141,17683.286350318405
105462,29177.29476181911
92870,34421.16459522569
92163,24565.698169237454
87481,15991.427460494748
83276,9934.493890870837
79356,24808.462398654072
103602,11239.33393012562
88460,10839.043344541373
100934,7025.532204912733
96659,6494.351020370256
83204,9443.92249962813
104621,19694.668744072493
84110,12023.906702352166
99265,12477.027148028714
79574,14275.988762037296
78186,11097.684547381219
87005,14012.029349666655
104043,15259.88133192158
81574,31890.24086141849
104091,10876.624472586156
77759,25288.6910297478
78181,11326.35863082502
96169,9545.1273545816
98267,19032.90617663648
97837,12016.202779594587
80133,19416.721772708457
98571,9833.371275938613
88628,19837.826533744326
78622,14437.339904794504
88678,11385.90736565216
87278,15751.342717113825
86963,9643.506823818278
100350,6596.1597409013575
78771,21654.03188196103
95935,18240.9225517962
107590,14546.07172953698
84458,13177.141296404234
85656,9018.03711502126
81611,3841.8339369620244
92638,20385.057049736653
87478,7900.302859057948
98407,7970.061579975013
95581,10804.116378384542
100645,11779.577698738512
97184,7088.602167860778
84473,14398.05406209236
88951,7581.79860060307
100836,10432.430739690857
91338,55164.74599241924
94112,16742.04999356897
89882,17317.276530316616
97097,7456.119380663208
99151,10066.298638116645
99607,8799.076701894912
78931,19112.943432873577
97805,6734.494080100287
97477,12482.835686867846
87819,19383.399151074907
76361,19139.520784155957
99201,30562.48817072534
103410,10939.650300438643
108436,14622.504888260792
105558,19774.188084818157
88025,7496.945000790414
101944,7945.674389321448
80786,32788.7112506638
84001,15195.52901771884
78304,21834.429561435332
100501,14517.34105999636
99693,7608.297696469837
94557,18289.943043437477
82152,28537.11981236826
92039,23743.66841586979
83177,16288.787975903673
90726,7819.324694864252
82879,14313.562705405295
87378,16978.375435357353
91699,15605.238628705809
85500,19152.17486460347
97050,10200.639935541818
88754,3699.798275062123
79069,33958.96541668279
89329,18099.01456872925
102605,10588.984296026772
93090,18130.44052177524
108403,16287.653949252493
91391,18367.696985133072
80964,22073.83279256505
89444,16501.709674120753
84092,11457.871015797162
100617,10457.684744626014
107962,20018.80113385103
106640,7174.922711754198
95123,12747.900865855436
99114,6367.085691159353
94461,21428.51899783416
88654,16187.180055712315
80421,17176.360431727906
78113,20152.510411555533
100558,7210.108973115537
78873,28492.167087090536
85480,10339.909522736152
103902,10863.64433699483
104816,20747.701650412146
89039,13735.935079319328
95169,16334.696780783683
93971,17912.14604581327
84450,19958.598131184743
80824,31375.6981973488
92545,16082.416900588727
89226,6585.177568435119
93873,20597.054883429937
85871,29613.95688699357
86343,11139.869778113716
93634,35581.57735091561
106942,8689.422243290493
82535,10830.301032897396
92259,18712.93542203725
88794,13489.922093496281
77385,37534.76847798499
76996,7073.102247655887
102708,4769.453839654041
81359,14783.612178958027
90486,3451.887030529718
100200,7921.490252486652
87970,15016.736702733195
107512,11572.065942085925
79078,28013.554825574658
108477,14063.883307840415
80312,32027.947123307873
82208,8254.892607781994
100695,12763.850364750217
99506,9424.001198955793
85773,15176.396427326652
101887,13505.69208709226
90129,10697.611273979684
84730,9637.888654842403
107601,24913.807457303374
89592,6210.025314542564
84844,13491.530432597008
96938,15576.272934728997
84981,16558.401432762148
100698,12552.88111095819
103306,15978.834626442575
107175,24617.365695405155
95411,31905.420987924357
101169,13692.536113733264
99407,18173.28750432442
78248,14862.200571725658
79031,18176.320918907295
91040,19260.229011759602
76464,13208.232591027529
102813,7938.432607496872
86811,21334.145987069798
81191,53379.43365316537
78202,32521.534322494572
82471,12624.198465505713
103920,5886.713815390565
79904,26317.44348720759
95670,30882.119267834034
89931,10089.578952475407
92605,38206.05746618506
85695,20244.552566307608
98750,8949.463537316089
101284,10975.245661199786
91932,19191.779675318216
98623,11082.558985030413
82499,9952.712481967785
93193,27596.147140407204
106110,17433.657672228597
78500,26276.413173695637
89447,15061.818372453328
103373,18315.0441516721
87872,9413.167442090962
99425,10155.219162672156
96552,6000.703256356206
105787,12740.802395968607
82567,12600.81375247343
102894,7518.4059966077775
77641,13306.578735141306
100827,12651.764745368208
97712,15937.740749651863
95197,33232.63768677551
102993,11414.046206274186
94855,32203.4808276932
81534,16111.401775905008
95133,15799.910403497533
107468,6011.335795465718
86402,13112.589061949078
102666,11605.932569256038
92984,23322.65405319054
93891,9161.813784615582
94312,15713.006686654848
91959,39367.672699165225
91802,27024.327538516605
108175,16258.522579170265
78293,32733.720971639304
104991,7773.110053185563
104302,9871.023973345718
79807,14831.982622305039
87167,11755.671790071845
78620,22100.64851875095
81174,25632.324479522937
83125,8536.741716411843
103123,10384.224786780458
94065,19289.40258986607
78480,16433.327575856725
98280,8499.596502843844
83415,7680.9197001166685
92297,119472.77440495101
100221,11484.402157863864
78829,14940.836209902389
93418,20491.27038330746
83424,11154.147974328498
101749,6393.3999065924745
103456,9451.527788697427
88503,10718.07761856339
84931,15839.636732267785
107552,21718.582315583117
108037,11965.186097727568
94539,23865.12704316017
83697,8500.901797939787
87455,17550.26854193454
103044,8108.3071170008
104852,22942.732731607535
93437,41025.521047948285
92885,14480.240346998216
80922,18135.73248957858
102886,8253.798273165767
104586,16990.62160189544
81164,12707.938508151934
106074,16618.90134559965
87617,17423.7009522349
84513,14269.495599021262
96743,13116.103745021477
81209,14396.406315414233
95463,12237.104055064863
95457,18854.369261481104
101606,12340.230722869566
97485,29543.771542641898
91916,24411.69452472755
91629,43302.22862422851
84215,12989.633926717994
108190,9600.48416477039
88314,21037.496220644225
104526,17308.591295248152
82467,10515.635095357422
91827,28745.45355011009
77885,60227.983327788046
83459,7901.403085013962
98375,19318.141320732382
101233,11241.274348411138
97186,9932.807443904143
95520,19678.39039403976
95216,39793.35134228991
100878,5697.290874010539
80031,30558.08719794668
106134,25415.91958787729
103526,6151.367271070332
104018,41652.92015212313
83920,10129.74863971665
88245,9896.230996557006
86248,8431.964422702138
86315,15748.443621222761
108157,29498.161518888708
102814,9483.475427120748
84371,10994.85881687868
95270,14403.850135723369
107670,19655.188401372143
78745,14063.105356913567
88772,11680.278177624336
82335,16190.715801391125
100049,9519.171082261324
84953,7091.21246047892
98948,17273.218443866008
95952,32253.181391196806
93638,24167.97188361707
91164,34016.4681338702
87627,19385.062998803325
89209,13899.134260156108
94140,19307.439843642347
86567,9094.922475311567
81451,20483.845407039684
94658,29930.06158340055
103969,9749.425686030703
90158,14362.189600100422
107712,14603.70374842321
102518,11222.291950374381
91367,28436.46220064614
78764,16835.013949999175
87411,13537.351953802543
80790,25724.92105667466
97848,15669.876205147686
97985,6064.764352005091
99323,6979.506853024086
96854,12280.258234048235
103917,6490.4373078806575
86223,7539.230867226513
101812,9024.671097395914
102098,10372.99958319905
93414,11020.948592824978
86794,9950.1877706265
81508,30499.12872768718
105781,13923.308054493382
103758,8633.74963043685
100877,13426.180862803823
83075,15877.615383315058
100303,13128.481422369718
85269,13270.724013182713
95693,17504.93321184993
85891,18682.459741596856
85991,9862.855398861437
89378,10930.46196798828
79718,11558.476422149246
96415,12811.171078732894
87510,10805.414831204907
95579,15666.648436584093
96453,13258.313398309634
80182,32010.937973680066
103363,9413.46372239319
76430,20519.979528394026
86302,7658.768420977743
78876,11646.41678008098
106740,10838.226683502304
101855,11948.3198775045
78987,26054.371887601366
100155,15727.069885630459
76069,31597.03879398443
79889,20823.407908186113
104035,19306.519167434715
102533,7248.495315634247
85374,13096.453630734846
82210,23400.545950342817
81145,13769.749879631061
99738,12745.724716025536
98201,37092.4753056391
88630,8470.890260689936
94084,18421.116073036967
79771,21529.632754720056
91057,37398.52277395753
92492,17557.651637948136
103600,16301.718351881207
105315,29751.366322391805
106151,19058.59062693758
87426,6574.307737651606
85249,10592.933896207012
77379,7659.082539168124
76190,12742.710328960751
89820,20980.772002714155
92650,28356.13770770865
82906,17494.351807151554
104766,15505.187949704292
104673,18170.150619499633
103734,6579.8470996219485
87652,13995.601431275352
107399,16121.392761669742
97222,17485.994685083533
100614,9139.863193751313
95807,29258.884879659774
88084,14089.432028380841
97997,14162.939099435225
83321,14317.726997405962
83002,14855.639156258161
103995,9774.387480207157
102305,6933.981386018315
97774,21909.900516902337
87737,10937.302943422566
102191,15733.160843995252
78470,21626.788594167134
81787,22643.03604129804
90975,25474.233811690036
76598,19838.640100936904
88308,10535.381528403464
105997,9183.002505938402
97095,20332.88418757313
100555,9395.00443520672
106628,21990.24578963956
84638,5712.407412677278
106752,23750.32688532125
88072,16273.741366651066
86734,12593.869247542338
105842,23856.09283006386
102037,18027.211357805147
96623,11399.348371395992
80943,12533.560706178238
107882,10405.272538084282
96069,8758.392332158854
86796,16860.900165667797
83234,16446.49816728125
85044,11551.2579727777
76183,28893.24128173787
102124,9405.458455454867
105963,11926.630663622951
108127,12876.081519089224
76435,54585.467063098295
89809,25554.92380346288
98129,11845.067150513887
95632,24520.966832236994
77264,26692.844185050337
102849,5786.854784025146
106860,15152.980628329935
90177,8354.449271389058
104336,12229.170235325351
91068,20779.52454805553
85416,10343.726766862092
92720,19287.63658160445
105257,10607.229404765536
94524,15905.26030301234
87069,16206.504833787401
79026,17187.569106621624
100533,10508.817283812647
107396,7313.078305729184
77220,13568.736617213948
76863,11825.77580698764
89441,8047.8477656328605
86301,17656.9290740332
82808,16990.103066667994
106681,13755.888612640883
100673,11137.734405748124
87115,9839.750919676471
84819,10181.783043290521
99889,12588.705402981732
100435,6344.0073963004725
91329,15361.396265522459
105897,10744.443174209186
94788,20528.55312393707
96403,17849.662039173225
105780,24643.25194477707
81290,20610.731531709076
91689,17158.464663356892
93660,50019.039073843196
84018,16366.056079415464
79166,21070.567385968057
99850,12386.84342157723
89900,14813.505534328657
76628,25217.474186349213
99136,11237.736820552152
89388,14022.376800578651
86441,14913.07522237528
100362,7728.930187492681
99493,10127.043799128476
108082,14012.01598580684
94759,22953.697656032065
91954,24827.492451670932
90378,16469.39932308205
86126,20653.588708093277
92990,17959.03264573682
80507,17896.658185413748
105394,21146.140764109085
80679,11377.592101991388
94014,14602.756666233889
78092,27695.388704890942
92725,9698.66631719737
104609,6269.433972439186
89940,19293.74471419722
84337,16272.577348066547
80392,18236.312968246053
90992,25819.03404551425
88342,9841.71255328826
83193,8144.060977038868
83080,27524.994328840166
87197,16120.285762819467
106043,9077.087763728552
81316,13253.180495026414
105197,44226.14251411276
86103,11398.902619113614
107819,34613.28021292052
94911,16841.501853697322
76597,31898.909988825755
96614,8821.984167292048
102197,6016.773905445183
104617,7458.33143595055
101445,9465.908041013436
94521,55123.515046533386
107290,19899.126530691083
93099,30069.769344664473
82179,42040.5144945427
96268,26324.045410915372
83202,16070.472769738357
101568,7585.444162873046
89145,7352.237176553152
82718,6099.793512218037
84595,16998.85546859374
86633,13136.986103874488
91925,31215.332321570746
100357,5192.69947468116
93684,8201.456088876443
106465,41530.154792226946
84631,14423.356894667426
97796,10068.641536190013
82836,11436.64660406926
81314,55438.152319188586
96868,18549.602749273527
94329,21210.148196830774
85728,6422.7750023263
78259,10658.89991108454
107084,20962.311104692297
96134,8930.091133066644
81583,29759.312122155225
104264,16892.65737514942
86202,11357.252942061576
102867,7696.584091032657
83461,12023.172782690373
77589,14291.069187401154
94394,16278.988243612293
87588,10100.37224506298
98769,12633.364480443184
76735,21346.825797898866
105592,13265.535697627709
95260,17145.378023562404
82699,7731.680371398115
95827,28183.61347343514
89294,9315.662528888455
90853,13824.46451600501
86522,9847.055058980004
80958,28546.619802326837
94038,29053.978197907192
88512,8158.615165591831
80219,10526.18132624936
86063,3520.6473303530197
87724,7756.527886449942
88835,12445.389593034872
105687,17139.90095830379
83567,11562.886853628772
106584,21996.643328342714
98492,5568.975376471805
94494,20600.66966638211
89061,6133.380835303141
103125,11948.057777911312
103883,11923.309604151256
80430,11454.986378765509
95544,30640.703686284083
105136,57164.496519203334
105560,8902.732799675108
108397,26554.563496594015
82236,44247.65867398883
89477,13433.046181761338
98106,7363.486960639946
85996,6160.656431704653
103439,14004.801362816295
90831,7485.4199535333455
100746,13199.430008537809
81518,11538.133060921984
98610,9710.560268155885
100644,15181.144738093379
105486,13913.179668379576
79765,15987.477792364647
107609,10236.251867854808
85407,13451.802787701812
81527,24492.452540050053
80955,38769.18488105681
79400,21831.639338683402
101238,10049.242659409883
87024,18348.49005711283
88662,8479.37790492676
107983,22269.894357508252
93662,27674.58281599734
81557,25641.22431109087
94520,16164.301311172376
97010,13895.10495915004
77628,26802.228305591918
89561,14630.260954310066
104218,15802.155832470367
99839,9647.333833786222
87279,10375.354483676801
93760,17624.390697657076
89551,7588.027496522715
82714,17138.21731678449
98166,19371.830116116707
83812,10562.738245283472
102617,6973.504703610074
76869,15855.204389609946
103735,16847.25312502397
94201,20987.13607678556
107893,17734.731977511306
78651,13743.260245937196
85246,11940.106359057621
81194,53998.05578360732
81133,33535.35524997241
95611,32526.71439123171
93004,15180.203643864541
81826,39829.64889962408
100157,13030.854894754782
103768,14543.755094848888
93350,16383.09418715271
76901,21915.14600632075
88742,11447.188384080906
102866,10251.513044381156
76438,29071.27375118412
86105,9550.509273941127
107506,23920.020149121225
108520,9436.602337844997
106613,10749.332416753392
94164,41826.478565630474
100964,10671.686326990517
92769,12111.147911979051
82221,10783.043515631536
98686,25563.723620327706
79762,18833.683471257245
84645,19285.42929863184
107656,25698.560360034175
97538,16761.925247394614
99552,23992.4005819242
102157,10462.33374501116
80935,11118.608694118913
100578,8683.556438408781
94686,23295.066607651544
93268,39197.43783227858
91842,24448.810554285817
95609,31852.671480404682
91576,22342.13953891629
93139,46062.74719253665
101030,7917.1999045342
80172,48677.07531300201
106262,15425.99488416169
101562,9245.090573480154
102273,1858.6195326612944
87102,5357.836047656793
78491,18876.914026158844
90631,7589.677816956254
94672,21003.33514463233
77261,58448.4094000778
80434,15680.341136313371
86840,8777.157899795811
95011,27450.51664999581
90870,11656.24025286548
97999,10205.826833083562
77016,45562.704385697
96931,17567.869203059632
85215,7094.128197505851
105268,17341.059363188557
99519,7199.457420989899
104056,18472.576258130368
91117,55212.95794957881
107099,22839.883265686523
80475,12401.442267672819
76216,34269.86769206021
93207,27788.62588148256
105166,9383.147918172039
107209,18023.962165673394
100109,9414.846487098395
87232,13871.271176586682
102624,11810.007158142555
81948,9130.218116936536
93625,17622.003997961903
90334,9734.419795074276
79878,13886.427374937217
105653,19297.296415226498
108014,13100.913571645617
105491,22431.29949788907
87064,13492.894454392082
106773,16630.206219438267
93489,14020.785416501461
89490,21191.606745946738
100771,13448.711211199397
100803,11890.093123987022
92144,15680.520596047709
88632,10852.739330547982
78778,17246.69924141839
99308,10507.905235592934
77161,15856.913228686655
97501,8436.115271542169
100933,10625.222192822004
77489,27664.44957043436
84309,11490.263686241364
108040,7568.164992936668
97159,18695.934958066056
95779,15177.742596286911
89650,14222.09129406433
80999,6150.457898312524
