carID,price
90119,10588.560129888234
77304,22341.841227811172
89011,12445.662601477012
84623,16921.391670468052
99665,22806.340680103804
100592,9944.163322919187
82623,11005.875123139049
92035,18980.33767568773
84305,10813.373838515332
92903,7946.2352210163735
93398,20178.897353254764
108067,14866.949838971363
85062,10262.704675098923
81727,41979.33564699511
95637,9716.897314071011
89690,7842.508757598895
83240,18472.382463619557
89711,8451.231627278012
96945,9768.04089433487
104924,21874.55236444401
79633,19641.640002491033
89582,4965.408740667908
98080,7273.399506935048
85992,6840.817143075016
86712,12668.23432022741
105767,13137.712826848117
100590,8462.95190828016
104574,14377.045698413236
97246,12365.089401626106
78141,18490.731481934286
91590,27084.11044113225
80767,16214.14223315322
100344,14264.324962036186
88987,20399.85752229513
96479,20630.574868265765
90598,9653.344198484498
83880,8210.707463724213
86802,17088.664964827964
103078,15574.594337279537
84736,9574.359111676229
84196,14091.541902581135
102062,10094.88268825999
90110,6214.558288802372
102907,11925.868557944725
81776,23720.785677102915
102431,6012.327826468656
80442,14789.521135816663
78656,30146.493927525305
78537,35239.47912327486
102511,6489.867786897938
93612,21448.495038523048
99284,7609.887099840826
96315,14166.978503019578
94305,46750.232662861454
100636,10903.868778198403
81816,14823.158247459249
100352,15814.68485050642
101476,10753.280283096143
93392,30105.838854384147
93995,21844.96899169073
94261,31338.705083897
89117,14693.859103099809
86506,2302.9111389578984
88456,6799.704017882564
84134,10821.338707695617
81088,10774.449129103388
103960,11464.604660573754
84925,13354.268283880294
97306,9341.402504292917
83752,7506.54724604806
100696,4364.582555048438
76472,12059.256586084799
101128,13599.208268089684
105932,15216.659324575465
86416,7487.176502754075
79616,29044.69717007386
83395,14650.493490835297
88734,11291.853738835625
106676,17599.497529368684
102442,10362.784715870215
88761,14265.372544999678
79708,27804.107507735713
96808,17950.727475988268
103755,10412.460136244728
86273,17480.042045984217
97635,26423.248028586717
80797,27371.61958914939
108000,18191.842585605908
95126,35846.977437168694
105187,29141.28157023811
81613,20554.628663343115
103906,6624.924281649546
105729,9040.445291017315
100637,13792.961964215156
82861,7673.09214386922
107823,13466.988760403552
85274,14574.48394286307
88926,15695.602547996577
87871,11265.573976101268
97970,7097.789786870479
98044,8273.155521453358
90277,10114.292485110853
85647,13121.258648989933
107447,18042.03785348551
79418,8123.130565430585
80383,28033.653036150477
79894,16043.810688660835
105875,6920.588337692094
86032,11626.761394706495
104423,16030.702640034655
78437,14342.122648872213
79480,21733.87419122123
89973,5534.1427903088415
94007,26861.058779293948
93952,14131.177438689567
84548,3203.8883033715756
97885,11277.528355871355
86571,10262.41103235334
77839,38408.123465308854
102201,5700.198973631446
98731,7660.456044400932
82395,17961.190906159572
76816,31024.022150704914
97956,8053.023038836009
86012,11766.103608884665
106393,21097.59293667413
81832,24857.439863609343
82787,19396.454946724778
103974,6547.011749067692
100725,10094.728638490958
86552,7218.634673349804
80174,13809.099361661874
99189,13873.864426175796
102543,13274.546948179754
98518,14787.743969736754
100334,9744.405664259994
92673,17073.693687785566
88008,11662.367445623178
105207,22419.664665527074
106462,23698.173603354153
106106,14282.30779727522
79705,20432.47198580655
108193,17987.968030504795
89668,8152.99877307552
86435,11528.793958191585
101281,11378.557923901812
104753,26216.562751288424
79004,17984.914589890544
89732,2743.9500001208016
89201,13626.849810397976
87282,12932.46174839472
101589,10420.179421349243
87352,11805.040842865967
103388,10413.314241524404
93619,18253.95744958078
101941,6886.81477842491
106533,13177.35494826931
90018,23781.016190427305
101265,16708.44042516558
104255,26235.19661716254
80093,26785.618446471828
82433,7593.370622509433
77254,20383.832262012224
106400,29795.662810349157
79847,9826.583377587127
95735,29287.500874408495
106733,19720.738354512894
76318,20541.870826854043
95966,13986.767712137394
101690,10149.757882432423
82845,15806.029570572286
96266,22107.20467884028
104175,28291.87421104992
97347,13260.36205735546
92730,46092.585194982144
84738,9170.232671513766
102596,6274.447175031089
78356,31359.12515003226
94062,31479.403304973046
101662,6647.369292863129
81715,29258.801166577396
103046,13676.378396873448
108133,7820.339054465715
96302,12358.758062839875
83859,20181.68807842789
104815,17876.170607649514
95903,26608.05380375904
79683,12453.80812851153
88888,19800.98613226514
80529,26473.696377938053
81898,67350.82764481346
83435,10119.541648510445
80448,14624.610895109918
79241,32944.27562120199
76056,20008.66565182161
76342,17900.31122507289
98238,9757.016403318503
85878,8788.223625086635
102846,8418.729149051878
90215,5016.390058204695
79635,56521.51066248033
77561,6348.541267257239
101151,13083.894007158018
93594,25453.591364681248
78703,39127.59477266665
87596,7996.292836212937
92572,19552.84235258882
90757,10061.604880753168
95881,20363.68243820355
98008,12734.84953741559
84805,8342.465465558702
100888,10498.318487132592
82504,16515.517858199826
82177,15067.278070426095
89472,33588.552746259535
82301,16351.671053212014
106483,9058.00066875725
79808,13193.590046005069
83412,13819.376046339217
89386,17714.733865956023
89889,20238.838304481007
108249,16043.810688660835
98252,8520.805988227683
83525,9774.723097263393
102595,9828.748620580107
94255,10942.88526193639
91259,25912.502786821864
99539,7169.340593592815
97379,24446.105913752126
104452,25472.849029985486
88479,11473.027281252402
95424,26834.78791942433
94732,45037.19685557793
89025,9697.870822072056
89497,37094.031842463344
92405,15229.682777906633
95346,16099.4054107156
91337,20619.539694984112
97739,8225.890700604343
81087,14673.216817381732
80661,12270.43552736469
105537,13056.980151906135
81073,27030.797426393787
102770,9926.73671111658
99299,10277.181881951181
77528,17732.820785829266
95278,33160.422095515576
106536,17344.26816327598
79421,14598.760098860967
105026,23707.781099841308
97887,11053.634702866093
106163,17448.628382755094
103242,9934.22858810338
103098,7810.81224625671
76195,15080.864058653726
103418,10058.093193750747
102091,12283.526406252353
102341,7404.744719804535
100315,19373.215818461533
100377,7653.539880405698
78857,21492.745674783942
93748,29270.1325144137
107891,9684.874650096755
77063,28599.103591919866
86916,8287.094599098094
108347,10176.16189240673
94475,18618.709270680672
100383,11392.511796071258
80618,33344.67447325435
98926,10287.125955877354
77228,9089.493829095925
106915,15256.738011001227
92594,11889.061207825085
80745,34024.87154234347
78361,12142.827579974826
95725,26308.7856794289
105171,8663.214275497001
87007,10086.249900160808
104121,15773.065344963565
92877,15589.842045207819
108335,41399.30115834331
101357,13606.499456985606
89325,9359.863611683717
103144,7704.384169851346
101413,6752.4329778939455
85182,10894.502679091382
84097,17935.189152460734
101970,5792.4213454568035
98315,5334.434820333237
89048,10203.685580225183
106141,8588.102036255976
87105,17047.448276325365
88472,12161.615315001194
93361,16660.60731587746
87040,7856.696463495245
99831,12381.150397509078
95677,13385.866842307336
89770,6814.68939963829
77371,26183.030166098488
107143,19034.884863550753
100271,11988.420316405047
83905,11222.217027067514
101531,14229.051429488965
90617,8510.393505474472
83895,17580.272263784806
89453,14063.74917530027
106012,20790.546195886527
76381,19937.575583522594
106986,16275.029644273525
84143,12464.47898902322
91665,41554.044799710064
81350,13264.599486040386
80422,12921.92021141944
84794,6439.152770172785
81156,29201.124048263846
77082,34485.63251194293
97356,8555.203788552664
82730,17181.7344394421
99244,10057.009231991224
85538,16632.871039617046
101585,11052.675375065424
90288,8854.202124408324
98799,3181.5052034634873
93547,21498.383373157936
85142,9587.051550525473
82012,32988.417531447856
89654,15053.97711156107
102304,13278.396312791756
79288,40962.96728175759
77400,11500.97554360906
98597,6320.488224936254
103156,8791.241683600734
95446,27478.648166383347
97036,10268.716409196175
101401,8997.228990904701
80817,10108.67966663602
84078,6772.111789429342
95390,28369.96029067044
79883,24073.401602415102
104059,13429.561849989646
103041,11291.530652320347
81651,13168.14592700851
100432,10703.020225955253
84933,12994.61519274834
81600,18743.60382256912
78379,9217.22444233813
90816,8319.549154357639
107414,9500.133023033866
105633,19204.3767262981
99508,7202.438268653809
100874,8224.32169536809
104208,16836.715979880424
84774,12100.47944816097
96518,12535.963668092203
91543,23805.341902360527
107146,18643.585867820035
94426,16017.696959682304
99059,9788.16656801357
96640,8472.845706974216
81277,10188.038885933322
102409,12088.44830517923
104800,13351.402861638757
107498,19028.04202274496
90942,34844.59677344086
80202,24913.736175569433
76794,16649.01183734291
88973,13706.79108680097
91958,60515.343896031656
80562,20066.340212464467
103486,11279.787351062272
95237,16241.44362473108
105569,15360.194953229093
106560,25087.817247726412
107977,13629.657350111765
90076,16663.435930915228
93050,15607.233114183187
80609,27912.560932827913
88557,16471.01726441667
90894,19675.012492723014
83669,7165.9223238046125
78849,20802.387099410214
101275,7371.947897004653
91858,8792.29824889921
96243,14651.164198332339
106227,25580.722422312072
105300,16226.27051494186
93065,47976.44347479724
78002,12593.857236144746
82500,13940.20951609617
78204,8855.384500375249
107851,8774.387369364136
86217,6229.632689526235
82662,7401.870771502603
93324,32166.708159799575
79680,13147.615298503353
104920,22056.156024918164
96735,12308.259127679188
89992,7753.56179344103
106961,27786.98279040635
80078,15407.012955292348
101429,9922.713699761598
95551,12788.781681401559
79937,49170.90475228957
80680,18574.97161752313
99448,11858.790002920217
93909,31728.96994150679
96888,9095.599115194325
104584,12441.093466298233
107289,20723.45634729973
84126,15709.170727516897
101282,10084.287621012067
92474,21439.33278296325
88871,14899.327756460902
107177,15876.34341993899
106026,15025.762292579646
96937,11714.28270727419
83543,6724.840109786917
81094,17664.340190751707
77503,21825.56038673455
85351,6101.981536438088
96000,18699.037772378117
87374,15950.1947137979
86394,18752.59773193774
108364,13200.109827239943
91441,28145.417523022046
97039,19445.50181736075
106685,11202.048757973016
95631,9452.10474281503
101883,8120.458022852653
78238,12885.356666999409
97508,8135.381276799975
98441,12787.183936702266
80066,17020.642571112465
79095,18318.64281857445
80007,13352.829128299461
100219,8833.645607990322
82511,8209.000418977083
89270,14264.909966414387
88713,9825.008954986948
100353,8672.945096838797
102841,4395.219357518272
90117,13626.31696307095
81549,48576.58048425132
82350,26622.67460892466
76546,34618.199164150494
81013,19117.06351264664
91240,17251.404207737138
91542,21616.230728331368
104518,13294.743208800759
93537,54603.586153259865
94372,26625.543869084242
104419,19531.278518751336
97636,14178.400438057632
96288,24075.51393582092
78717,11533.820073821631
105610,21218.564933638958
97754,17325.80088123806
81458,12492.459049002764
86931,18421.60800317559
90713,21687.038010862954
90909,33279.32411469915
77251,37157.16194110011
95081,10232.054636717716
95560,14296.058630548401
93288,17091.761860560393
105036,13865.887762534445
108490,10068.83360119185
96935,19912.187843989832
89373,13695.174320926015
98010,7970.046376396105
104699,20946.28351334694
86692,8254.451707322025
85024,8406.693240696048
79086,34225.96954798336
89939,10948.616621541922
79098,19123.792454423976
86141,17517.625979861223
105462,28007.170247234873
92870,34219.866153836294
92163,24366.035182224252
87481,16224.165979191941
83276,9946.82880961533
79356,25094.56544520285
103602,11044.192638536446
88460,10965.462664580935
100934,7149.414552681452
96659,6540.146213122754
83204,9516.002988728074
104621,19765.232046228175
84110,12377.407656475843
99265,12362.294723885629
79574,13215.251154345813
78186,11199.516921919392
87005,13846.606641846804
104043,15378.121838440218
81574,33104.27171313238
104091,10930.263893746947
77759,26957.99113600356
78181,11861.74237877073
96169,9878.153471196201
98267,19845.32018127792
97837,11988.866250784631
80133,19115.53205187236
98571,10090.810787785173
88628,19356.187795775742
78622,15392.12021189671
88678,11357.382927694678
87278,15935.810419855272
86963,9758.254175775406
100350,7174.778999836352
78771,18045.083781732137
95935,18394.694147077877
107590,14991.007758278844
84458,12702.582513867583
85656,9216.064079101887
81611,3519.4955516612545
92638,20689.805190812098
87478,7845.493906499612
98407,8074.928018718949
95581,10850.638294645885
100645,12093.014808360278
97184,7076.631489499633
84473,14466.25718043968
88951,7229.8179733506295
100836,10208.737710672416
91338,56388.578086148984
94112,15583.598489733718
89882,16854.6137602035
97097,7519.861863596001
99151,10374.711285532572
99607,9337.643405635506
78931,20326.020612513945
97805,6799.9504773050385
97477,12423.40242358497
87819,19188.448698094617
76361,21039.90402323734
99201,30381.552818202348
103410,11171.629875372128
108436,14905.140804578972
105558,19150.89629491459
88025,7713.545752045636
101944,8169.750466817045
80786,33610.8234041397
84001,15474.784393541011
78304,21807.0633115849
100501,14438.827084565974
99693,7477.0570093239485
94557,19101.62690003138
82152,28444.97918008305
92039,23448.734243676998
83177,15958.852829951065
90726,7432.9997189362175
82879,14290.128749771
87378,17217.88878097917
91699,15517.052344608948
85500,18935.949213720884
97050,10427.069016686946
88754,3574.7477293381885
79069,34335.36205404646
89329,17865.450003377544
102605,10510.380979206677
93090,18088.505355751608
108403,16668.61767329129
91391,18392.74692152875
80964,21665.41404031384
89444,16145.227029747173
84092,11228.801483505658
100617,10589.63067709875
107962,20494.241127315858
106640,7196.120885091932
95123,12850.710385088549
99114,6243.0343953298925
94461,21862.35140903219
88654,15959.933522161326
80421,17356.59613607693
78113,20774.669741367892
100558,7468.9099963293265
78873,29192.9931802483
85480,10395.521625815883
103902,11067.221813199543
104816,20779.247099972097
89039,13149.421110021487
95169,15870.39380179873
93971,19043.600794869446
84450,20080.315602689552
80824,30450.040010350356
92545,15495.017243714517
89226,6705.6120358092485
93873,20335.424685570153
85871,31588.93372362519
86343,11140.347902634723
93634,35378.21621552288
106942,8544.749276386543
82535,10761.467750719983
92259,18457.29035687415
88794,13548.60226220439
77385,32463.988756500294
76996,6937.5537111463445
102708,4914.940752199885
81359,15081.22364260019
90486,3440.05609174244
100200,7864.6587866116615
87970,14454.203581443327
107512,11902.64203538992
79078,28754.392149480605
108477,14430.553149702988
80312,32596.555144327896
82208,8511.586802432044
100695,12733.562142111992
99506,10229.146867511088
85773,14735.624333237161
101887,13345.024729787157
90129,8317.216563735179
84730,9007.077218960345
107601,26403.49851335872
89592,6629.197285165171
84844,13271.53407965258
96938,14855.08659912147
84981,16402.91878517069
100698,12541.046074610536
103306,15803.331419172948
107175,24546.049411292555
95411,31603.66902186895
101169,13861.32606234138
99407,19127.768931261155
78248,15401.136385741373
79031,15649.400119616548
91040,19113.89133717791
76464,14302.059173975555
102813,7911.628943913375
86811,21831.264559807023
81191,56912.366645056325
78202,32567.501332887885
82471,12633.159647932154
103920,6011.272723884014
79904,26707.766293188313
95670,30810.95593740598
89931,10073.300145361582
92605,37779.338679356515
85695,19744.7897798325
98750,8600.364826012654
101284,10504.207741272807
91932,18961.918767556475
98623,10355.394363004152
82499,9338.29356804554
93193,27749.933052600692
106110,19135.487114343632
78500,26271.852632374506
89447,15941.860581649109
103373,18431.43178645619
87872,9534.290769278157
99425,10794.280001661711
96552,6223.004951386494
105787,12616.567205135636
82567,12182.407186882774
102894,7550.003369083604
77641,13566.782650404519
100827,12238.364605856148
97712,15023.426580253401
95197,33470.58881419599
102993,11550.68509821284
94855,31728.96994150679
81534,15797.07770002752
95133,15974.21770750212
107468,6167.0060116405075
86402,13210.399505352474
102666,11917.374945586722
92984,24329.903333685776
93891,9371.654955965732
94312,16148.861423841103
91959,38679.58932746041
91802,26834.78791942433
108175,17598.926843777663
78293,32237.62059390066
104991,7691.901965082379
104302,9931.680147446456
79807,14799.384055606377
87167,12506.633651528393
78620,23129.34346044188
81174,26364.521488270566
83125,8394.194146929874
103123,10292.906565406985
94065,19373.770127151744
78480,16174.741606055339
98280,8011.354703581991
83415,7762.374631182296
92297,122771.71228912837
100221,11404.633494738757
78829,14938.057787397638
93418,20842.283175129814
83424,11008.510179007413
101749,6501.038271369852
103456,8897.350967187835
88503,10619.123302690537
84931,15973.395030324948
107552,19543.55785488082
108037,12279.286149915657
94539,24915.32818287786
83697,8322.398340822141
87455,17657.922656878687
103044,8083.628039521991
104852,22317.733820220186
93437,40565.2623781758
92885,14486.18003119281
80922,21813.095504757406
102886,8235.483825658775
104586,16623.98996579867
81164,12360.691312165263
106074,16048.508944226915
87617,17435.13753671707
84513,14532.745721877693
96743,13069.813105784278
81209,15015.31888871621
95463,12346.222860123798
95457,18963.094293149356
101606,12032.854948937385
97485,27826.33764964273
91916,24175.902153106108
91629,42110.2554960341
84215,13653.701067164133
108190,9566.61849767782
88314,20807.883410056318
104526,17607.976067797415
82467,10298.346639378766
91827,28658.106042970438
77885,58504.17768879733
83459,8096.436945249634
98375,18857.13867457644
101233,11040.106390174207
97186,9918.361218722495
95520,19144.03000952556
95216,38945.61895326109
100878,5583.458593057913
80031,29590.214026643334
106134,25877.606775594453
103526,6260.171894365368
104018,41381.10377062055
83920,10124.407274874646
88245,10008.151200382437
86248,8467.602573151402
86315,15805.275850636506
108157,30179.661936664786
102814,8929.307571035983
84371,11100.29923433225
95270,13880.548246961798
107670,18778.781492054757
78745,15111.57462016451
88772,11558.939438404632
82335,15535.888308652982
100049,9469.854250921824
84953,6952.305698258301
98948,17634.529368680465
95952,33033.50069003572
93638,24177.28560612466
91164,34219.866153836294
87627,19402.54202477105
89209,13892.044001535161
94140,19788.28084349255
86567,9335.933605498883
81451,19679.38510882496
94658,30423.305567795393
103969,9880.132183265507
90158,14347.89620834445
107712,14920.160043543776
102518,11378.48195741051
91367,28401.769680612542
78764,15921.484651752775
87411,13323.849823628201
80790,24707.803944396208
97848,16181.268285093547
97985,5974.927840126787
99323,7346.355963848123
96854,11856.72038450921
103917,6711.114786406355
86223,7719.190761266649
101812,8820.023864054901
102098,10147.06705539668
93414,11146.023213684606
86794,8748.573996509236
81508,29590.214026643334
105781,16319.28091416244
103758,8630.843256825572
100877,13594.915819569851
83075,16007.724432420024
100303,12626.269571697663
85269,13064.204924816346
95693,17836.33744358047
85891,18452.221332168443
85991,10025.30955548521
89378,11049.197192326626
79718,11156.190729941469
96415,13261.487689940075
87510,10920.625145077292
95579,15706.279393051798
96453,13467.027292683597
80182,32299.508405865323
103363,9095.7379193404
76430,18546.507041762405
86302,7815.7232897000085
78876,11854.945098085616
106740,10565.398212703783
101855,12218.863958552254
78987,26993.391452140768
100155,15546.026532776757
76069,31665.034421444587
79889,20188.079330310313
104035,20729.327200071133
102533,7135.891310842169
85374,13032.955420579212
82210,23555.605773746785
81145,13737.847894560047
99738,12640.66832654242
98201,36943.45716534498
88630,8527.123028785561
94084,17891.896697093725
79771,20968.029645542087
91057,39212.692877657275
92492,17085.845647810136
103600,16037.706542075084
105315,29008.045335173618
106151,19796.75642345112
87426,6508.005530201148
85249,10726.688427909019
77379,8309.984932070838
76190,13727.121229745486
89820,19601.77988952543
92650,28342.375919879378
82906,17261.65758129424
104766,15357.895141801066
104673,18264.73697781434
103734,6425.262716735537
87652,13355.083449643393
107399,16035.549993019682
97222,17546.988162498983
100614,9353.340091522577
95807,28658.106042970438
88084,13895.68807515371
97997,14438.592981295868
83321,14446.11372442987
83002,15349.13850345433
103995,9771.18105381775
102305,6755.164334124799
97774,22523.392813021892
87737,11281.87463439352
102191,15552.091876761471
78470,22424.176724024153
81787,21702.39046914384
90975,24417.515658573833
76598,20391.12374986884
88308,10545.173096553153
105997,8078.0478522581525
97095,19886.30137527417
100555,8841.830435800579
106628,22031.642446636495
84638,5808.610180703662
106752,24090.902824242567
88072,15975.116606925745
86734,12270.166362400281
105842,22962.25875258002
102037,17463.19556442865
96623,11166.474021102185
80943,12927.898858663635
107882,10520.530603492138
96069,8933.27719095961
86796,19348.21452270585
83234,16158.19755646149
85044,12026.47577395699
76183,29492.423028207228
102124,9206.171764397826
105963,11968.176374510129
108127,12858.961553635583
76435,54366.01759217818
89809,24989.0757382182
98129,11788.681430344604
95632,24530.650535338325
77264,26259.87871577258
102849,5894.377606299791
106860,15147.114267487228
90177,8347.217116479711
104336,13471.47208862655
91068,20912.709325659227
85416,10387.374775245813
92720,19432.079416078097
105257,10726.18713429637
94524,16101.95446663929
87069,16028.868062245312
79026,16557.043352732682
100533,10625.28299672708
107396,7312.0530160502385
77220,13157.625625482095
76863,12611.682732600146
89441,7913.908185561125
86301,17384.992025764437
82808,16851.656262764922
106681,13869.009094526897
100673,11293.275429321704
87115,9997.923684966789
84819,10176.627776569605
99889,12468.640486013059
100435,6406.9094185498925
91329,15978.407924519504
105897,11078.606470480927
94788,21590.332196850224
96403,17626.021234668697
105780,25633.08231186433
81290,19610.231700822074
91689,17215.261587505225
93660,52884.22549987702
84018,15841.479870114317
79166,21707.503468942195
99850,11188.477544515043
89900,14848.627455771082
76628,25443.591868592113
99136,10983.036440885046
89388,13403.18970093173
86441,17249.758968710576
100362,7906.785849097248
99493,10410.533690860257
108082,14200.919791424005
94759,21239.236517699966
91954,25965.36840952022
90378,15228.535337363473
86126,20658.96689413592
92990,17787.345094113356
80507,21591.114672789434
105394,20451.61706280205
80679,10527.707441231514
94014,19643.81311371847
78092,26909.64812897267
92725,9805.265773069947
104609,6376.207911404112
89940,19458.580882335555
84337,16066.51890287048
80392,17827.765954357707
90992,25035.32950147375
88342,9700.812629480537
83193,8225.882854833719
83080,28079.59623028334
87197,16385.48500031589
106043,9312.553276210898
81316,14112.13310472799
105197,44185.16421211834
86103,11438.501078660298
107819,35256.11898076418
94911,17568.706971999807
76597,31305.576955699387
96614,8982.455414521402
102197,5784.763184960084
104617,7493.70647968416
101445,8911.661589259806
94521,54735.755956520334
107290,19390.776629650532
93099,31925.875382118247
82179,40407.53340934681
96268,24694.11696447597
83202,15757.563303377014
101568,7681.930761480194
89145,7400.593034866299
82718,6810.316338197468
84595,16701.63740991517
86633,13040.179338019223
91925,32568.99223468742
100357,5290.400496468612
93684,10751.741980992094
106465,41257.91973429547
84631,13945.049872119662
97796,10687.066581410652
82836,11904.651543977538
81314,48720.22141816969
96868,18241.58364418974
94329,21882.12663675179
85728,6529.606048040252
78259,13724.33288359507
107084,20739.629919289713
96134,8580.225709631595
81583,27800.15675292114
104264,16803.877936726356
86202,11840.165141185122
102867,7748.64546049125
83461,12027.599915371557
77589,13835.597127645357
94394,16613.24386835109
87588,10113.077074610585
98769,12515.642692276668
76735,21838.219838044155
105592,13535.273413632067
95260,17473.79145593471
82699,7658.666152718681
95827,28241.785696424282
89294,9383.255311836761
90853,13925.061026482934
86522,9786.691642213551
80958,30000.70678928014
94038,28747.372646976844
88512,8243.696311839187
80219,10911.817039090794
86063,3343.0845992557374
87724,7859.05732832869
88835,12075.62289494647
105687,17296.6768290585
83567,11550.475785746798
106584,22403.035629944512
98492,5778.82363650977
94494,20364.18739760357
89061,6054.1412694492765
103125,12253.664962988943
103883,12231.118211514959
80430,11147.915626396705
95544,30928.276243283985
105136,57283.52241780778
105560,10395.928144485237
108397,28093.605529519307
82236,40944.96168338193
89477,13621.756122672265
98106,7303.51452279915
85996,5907.948495626399
103439,14189.655647706235
90831,8276.470342110017
100746,13249.881820810755
81518,11972.640352911287
98610,9453.736631815118
100644,14142.233306661745
105486,13934.852510090757
79765,16626.780649361204
107609,10284.830316005928
85407,13223.509352878438
81527,24259.604884608532
80955,38915.58234803261
79400,22022.42012456053
101238,10240.275015899184
87024,17856.200343979883
88662,8784.645215466726
107983,22367.12656819325
93662,27751.653353806927
81557,28343.943723519016
94520,15944.916938204029
97010,14199.402943745192
77628,27873.748710043375
89561,15256.476096817645
104218,16169.651698551057
99839,8994.277480393965
87279,10640.220887767044
93760,17809.70109771792
89551,8346.643909581306
82714,16859.549435837525
98166,19761.179593915294
83812,10566.405951014964
102617,7073.385601694886
76869,16608.475334925035
103735,16832.220424890937
94201,20694.5217454991
107893,17807.034556862836
78651,13673.639480602682
85246,10946.987733281534
81194,57786.0222401169
81133,33588.584779768564
95611,32028.03875899172
93004,14471.61142700434
81826,37631.975318279394
100157,13185.438559611906
103768,13794.777466399037
93350,16371.395173686791
76901,21890.997919177466
88742,11340.032179951539
102866,10340.165934270392
76438,29375.505927430255
86105,9227.146233469974
107506,23318.272560329824
108520,9464.716374210311
106613,10843.613646669304
94164,42578.62153626665
100964,10639.642452722703
92769,11577.221339015457
82221,10824.97230478578
98686,25817.679766349458
79762,18825.6381451066
84645,19350.576631538017
107656,26313.87963877292
97538,17079.182175537942
99552,25968.810758426625
102157,10394.064238312725
80935,10291.061128397141
100578,8568.94781233185
94686,23520.20457587094
93268,46750.232662861454
91842,23282.13998261932
95609,31308.47314865812
91576,21769.389497164397
93139,47148.2822929013
101030,8060.200209359962
80172,54885.93518416731
106262,15769.304963007638
101562,9049.909226438027
102273,1892.7896765219325
87102,5308.26917350882
78491,18100.32649171785
90631,8347.678895105402
94672,21064.45926599751
77261,57360.76774074123
80434,17600.43752244617
86840,8947.500512358947
95011,28370.60965784969
90870,12202.152235811565
97999,10426.929787874127
77016,42197.171903363116
96931,16794.90555975473
85215,6928.203408642807
105268,16483.809305947787
99519,7046.793147754015
104056,18546.77236787665
91117,49765.523039214815
107099,22216.732523793187
80475,12089.4052829504
76216,32572.16062762542
93207,31531.20389469705
105166,9345.760319298748
107209,18462.871414037498
100109,9380.687150133192
87232,14165.66793482876
102624,12560.857204801636
81948,9874.818824910953
93625,17375.079669239876
90334,9787.22371007263
79878,13697.721587259928
105653,18049.249103329912
108014,13196.610393637411
105491,21409.970431983147
87064,12957.611158606718
106773,14345.282769180501
93489,13849.551916836554
89490,21376.652004746174
100771,13617.88515430855
100803,12160.791801538835
92144,15696.515710806545
88632,10916.480493692998
78778,17714.852131633466
99308,10043.359401871521
77161,15103.00163051629
97501,9659.726827752176
100933,10459.021370018712
77489,28533.581942333753
84309,11394.663407722175
108040,7076.4829964391965
97159,18244.19345337634
95779,15622.482974342587
89650,15040.214520312005
